Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,WH2,WC3,CC3,QGW20
Justin Time,CHA,10.874672445767313,1,32,8,24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Friendly Flyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.874672445767313,10.874672445767313,10.874672445767313,10.874672445767313,10.874672445767313,10.874672445767313
Justyn Dooley,BOS,3.8788849302873416,2,37,4,33,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Mr. Buth's Wild Ride,,,BB4 / Pilcerova's Hornets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.599123614455827,5.599123614455827,5.599123614455827,3.8788849302873416,3.8788849302873416,3.8788849302873416,3.8788849302873416,3.8788849302873416,3.8788849302873416
Kabrina Kershaw,PHX,-5.791259430491246,1,14,0,14,0.00,,,,,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246
Kahlief Adams,PDX,-4.394399422501483,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Warp World,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483,-4.394399422501483
Kaitlyn Pace,DFW,2.94592036786746,1,28,4,24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94592036786746,2.94592036786746,2.94592036786746,2.94592036786746,2.94592036786746,2.94592036786746
Karina Montero,BMOR,-1.6803581019459095,1,13,2,11,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6803581019459095,-1.6803581019459095,-1.6803581019459095,-1.6803581019459095,-1.6803581019459095,-1.6803581019459095,-1.6803581019459095
Karl Nann,MPLS,23.846322313088372,7,165,104,61,0.63,,,,,,,,BB2 / Salve Pszczoły,,,CC1 / Fons Pszczoly,,,MCS-MPLS / Budget Cuts,,Coro18s / Karl's in Charge,,,KQXXV / Goats,,MGF1 / Purple Reign,,,BB3 / Purple Reign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.572748893886862,12.572748893886862,12.572748893886862,23.0955577225456,23.0955577225456,23.0955577225456,23.663806879147113,23.663806879147113,22.92576421347008,22.92576421347008,22.92576421347008,22.38368675680423,22.38368675680423,22.142545755229108,22.142545755229108,22.142545755229108,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372,23.846322313088372
Karl Smith,NY,15.555461416298163,2,55,25,30,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Fourth Objective,,,,,,,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.228720908079245,6.228720908079245,6.228720908079245,6.228720908079245,6.228720908079245,6.228720908079245,6.228720908079245,6.228720908079245,15.555461416298163,15.555461416298163,15.555461416298163,15.555461416298163,15.555461416298163,15.555461416298163
Karl Ulm,CHI,11.779425535802448,1,47,24,23,0.51,,,,,,,,BB2 / Mmm... Check Please,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448,11.779425535802448
Karla Gonzalez,MPLS,0.8815731730391878,4,72,13,59,0.18,,,BB1 / Rad Hawks,,,,,BB2 / 666PIZZA666,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,,,,MGF2 / PIZZA,,,,,,,,,,,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-1.2429702885688627,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,-0.6733618167609219,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,2.9694949561595827,0.8815731730391878,0.8815731730391878,0.8815731730391878,0.8815731730391878,0.8815731730391878,0.8815731730391878,0.8815731730391878,0.8815731730391878,0.8815731730391878
Kasi White,MPLS,22.155572015644896,24,465,211,254,0.45,,,,,,"KQXX / Diners, Dive Ins, and J-Dives",Camp17 / Nother Scorcher,BB2 / Artificial Hype,,,,GDC3 / Broke Boi$ Mtn,,MCS-MPLS / Thots and Players,,Coro18s / It's Fine.,,,,,MGF1 / Mustache Militia,HH1 / Crashed Ice,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,WC2 / The White Walkers,CC2 / My Voice... on Anime,,KQC3 / BarBEE Dream Gate,GDC4 / Good Luck,BnB3 / Sticko Mode,MAD420 / Queens of the Stoned Age,Coro19 / Honey Crisp,GFT / Carpe Natem,,KQ30 / sapnu puas,Camp19 / Toshi,MGF2 / Daddy Long Tentacle,,,BB4 / Just Practicing,HH2 / Hive it Our Way,,,CC3 / Farfetch'd Fan Club,,,,,,,-1.5020716241572636,6.515832725859159,15.070074503243827,15.070074503243827,15.070074503243827,15.070074503243827,14.291994645998198,14.291994645998198,16.123033896403044,16.123033896403044,15.53035653241508,15.53035653241508,15.53035653241508,15.53035653241508,15.53035653241508,16.52070619106444,19.564339453203885,18.120942588622707,17.27073853767246,17.27073853767246,17.27073853767246,18.191323361858515,20.007950958783052,20.007950958783052,20.36477183620829,19.96874589239806,20.906999697566288,21.102196143334908,20.848430226301073,20.190146193722377,20.190146193722377,23.270242089143025,23.054583855383335,23.080992688024352,23.080992688024352,23.080992688024352,22.877715576184684,22.422608061795692,22.422608061795692,22.422608061795692,22.155572015644896,22.155572015644896
Kat Naden,MPLS,4.613055260411993,3,56,11,45,0.20,,,,,,,,BB2 / 666PIZZA666,,,,,,,,,,,,,,,,BB3 / PIZZA,,,,,,,,,,,,,,,MGF2 / PIZZA,,,,,,,,,,,,,,,,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,6.976350417492162,4.613055260411993,4.613055260411993,4.613055260411993,4.613055260411993,4.613055260411993,4.613055260411993,4.613055260411993,4.613055260411993,4.613055260411993
Kate Lewis,JAX,-1.1443157196915301,1,15,1,14,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Third Wheelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1443157196915301,-1.1443157196915301,-1.1443157196915301,-1.1443157196915301
Kate Yu,ATX,8.062008555247921,1,17,4,13,0.24,,,,,,,,,,,,,,,CBM2018 / The Bee Amigos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921,8.062008555247921
Katie Dyer,,14.529653208472727,1,13,5,8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Brandon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.529653208472727,14.529653208472727,14.529653208472727,14.529653208472727,14.529653208472727,14.529653208472727,14.529653208472727,14.529653208472727,14.529653208472727,14.529653208472727
Katie Kasten,DFW,6.302878590253815,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BB4 / Honey, I Killed the Queen!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.302878590253815,6.302878590253815,6.302878590253815,6.302878590253815,6.302878590253815,6.302878590253815
Katie Rhodes,CHI,19.28021310627718,14,294,134,160,0.46,,KQXV / Malort Sharts,,,,"KQXX / No, This is Hat Trick",,BB2 / 4 Queens 1 Peen,,WC1 / Dre's Mom,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,MGF1 / Country Rhodes,,MCS-CBUS / ChiffeRobe,,,,,,,KQC3 / Post Meta Malone,,BnB3 / OH LAWD WE COMIN',"MAD420 / Hi High, I'm Dad",,,,KQ30 / Domme,Camp19 / Shipwash,,,,BB4 / BumbleTrash,,,WC3 / Just gimme a sec,,,,2.8952252751362337,2.8952252751362337,2.8952252751362337,2.8952252751362337,4.977419131638051,4.977419131638051,12.559197185561253,12.559197185561253,13.60067042545694,13.60067042545694,13.60067042545694,13.60067042545694,13.60067042545694,13.60067042545694,13.60067042545694,13.60067042545694,13.60067042545694,12.712818378806475,12.712818378806475,16.736164095016665,16.736164095016665,18.534523293411553,18.534523293411553,18.534523293411553,18.534523293411553,18.534523293411553,18.534523293411553,18.534523293411553,17.096113834472966,17.096113834472966,18.289282807022488,18.60118392669392,18.60118392669392,18.60118392669392,18.60118392669392,18.021453913917895,17.847410596931695,17.847410596931695,17.847410596931695,17.847410596931695,18.35749935694109,18.35749935694109,18.35749935694109,19.28021310627718,19.28021310627718,19.28021310627718
Katrina,PDX,14.55493325245742,2,53,19,34,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Wanabees,,,,,,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.861207644355034,12.861207644355034,12.861207644355034,12.861207644355034,12.861207644355034,12.861207644355034,14.55493325245742,14.55493325245742
Kayla Feathers,CLT,8.086168211047937,2,44,17,27,0.39,,,,,,,,"BB2 / Speed Kills, Don'tcha Know?",,,,,,,CBM2018 / Boom Shaka Laka! Is It The Shoes? You Better Bee-lieve It!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.055326185857755,2.055326185857755,2.055326185857755,2.055326185857755,2.055326185857755,2.055326185857755,2.055326185857755,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937,8.086168211047937
Kayla Grothaus,MPLS,26.339593847409418,17,422,263,159,0.62,,,,,,"KQXX / Oh, You Betcha!",Camp17 / Nother Scorcher,BB2 / Salve Pszczoły,Coro17f / r00l 5,,CC1 / Fons Pszczoly,,,MCS-MPLS / Budget Cuts,,Coro18s / Karl's in Charge,,,KQXXV / Goats,,MGF1 / Purple Reign,HH1 / Crashed Ice,,BB3 / Purple Reign,,,,,,,GDC4 / Peach LLC,,MAD420 / Smoking a J,,,,KQ30 / Shots Fired,,MGF2 / Big Fair Don't Care,,,BB4 / M A S K S,,,,CC3 / Cheetoh,,,,,,,10.994833597840717,15.394430590376349,18.963282360270185,19.623203494269987,19.623203494269987,24.606758539588142,24.606758539588142,24.606758539588142,24.836191272039592,24.836191272039592,24.25977465251043,24.25977465251043,24.25977465251043,23.726006537814186,23.726006537814186,23.45708908635483,24.309244038693013,24.309244038693013,25.55554777613537,25.55554777613537,25.55554777613537,25.55554777613537,25.55554777613537,25.55554777613537,25.55554777613537,26.04741753032738,26.04741753032738,27.35385585530401,27.35385585530401,27.35385585530401,27.35385585530401,26.68892722806708,26.68892722806708,26.43970107049029,26.43970107049029,26.43970107049029,25.31628787208618,25.31628787208618,25.31628787208618,25.31628787208618,26.339593847409418,26.339593847409418
Kaylan Ellis,CBUS,20.71034371872158,5,102,45,57,0.44,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,WC2 / CBUZZ,,,,,,,,,SS2 / DRACK ATTACK!!!,KQ30 / Talk XXX To Me,,,,,,,,WC3 / Toss a Coin to your Twitcher,,,,,,,,,,,,,,,,,,,,,,,,,3.924181745170209,3.924181745170209,3.924181745170209,3.924181745170209,5.73429858948097,5.73429858948097,5.73429858948097,5.73429858948097,5.73429858948097,5.73429858948097,5.73429858948097,5.73429858948097,5.73429858948097,11.313299139114829,15.359833051050812,15.359833051050812,15.359833051050812,15.359833051050812,15.359833051050812,15.359833051050812,15.359833051050812,15.359833051050812,20.71034371872158,20.71034371872158,20.71034371872158
Kaylee Perkizas,SEA,21.543819116495385,6,159,89,70,0.56,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,,,CC2 / Go Flex Yourself,,,,,,,,,,Camp19 / Johnmark,,ECC1 / Big Stick Energy,,,HH2 / Got Gitted Good,,,CC3 / Down To Flex,,,,,,,,,,,,,,,,,,,,,,,,,3.7762255415081185,3.7762255415081185,3.7762255415081185,3.7762255415081185,9.066193732211115,9.066193732211115,9.066193732211115,9.066193732211115,9.066193732211115,9.066193732211115,9.066193732211115,9.066193732211115,9.066193732211115,9.066193732211115,10.660055481572906,10.660055481572906,14.47363623401083,14.47363623401083,14.47363623401083,21.918624518671525,21.918624518671525,21.918624518671525,21.543819116495385,21.543819116495385
Keli Gilbertson,MPLS,15.3537845456617,5,80,19,61,0.24,,,,,,,,,,,,GDC3 / Ope!,,,,,,,KQXXV / Spicy Boiz,,MGF1 / Arms Akimbo,HH1 / Crashed Ice,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,13.09871016481927,13.09871016481927,13.09871016481927,13.09871016481927,13.09871016481927,13.09871016481927,13.09871016481927,11.296823650009443,11.296823650009443,11.096680544431932,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,16.025809571833697,15.3537845456617,15.3537845456617,15.3537845456617,15.3537845456617,15.3537845456617,15.3537845456617,15.3537845456617,15.3537845456617,15.3537845456617
Kelly Kickball,,9.421910289857816,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BnB3 / James Woods/Ted Nugent 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816,9.421910289857816
Kelly Kim,SF,21.925169558864365,7,194,82,112,0.42,,,,,,,,BB2 / Bumps of Lightning,,,,GDC3 / T.E.A.M.,,,,,,,,,,,,BB3 / DeathQueen,,,,,,,GDC4 / Tony's 2D Jelly,,,,,,KQ30 / CHiSP,,,,,BB4 / HoBB4,,,,CC3 / The Mattrix™️,,,,,,,,,0.21285364669762785,0.21285364669762785,0.21285364669762785,0.21285364669762785,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,12.275393088082158,18.296047483693407,18.296047483693407,18.296047483693407,18.296047483693407,18.296047483693407,18.296047483693407,18.296047483693407,17.611576764986655,17.611576764986655,17.611576764986655,17.611576764986655,17.611576764986655,17.611576764986655,20.494504029777303,20.494504029777303,20.494504029777303,20.494504029777303,20.494504029777303,21.412969344548337,21.412969344548337,21.412969344548337,21.412969344548337,21.925169558864365,21.925169558864365
Kelly Zick,MPLS,22.146358613009827,1,35,27,8,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / We Don't Know JAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827,22.146358613009827
Kelvin Collado,MPLS,13.666487928543194,5,91,24,67,0.26,,,,,,,,BB2 / Formally Known As,,,,,,MCS-MPLS / The Bois Are Back In Town,,,,,,,MGF1 / Arms Akimbo,,,BB3 / NODEX,,,,,,,,,,,,,,,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,4.679025513720852,4.679025513720852,4.679025513720852,4.679025513720852,4.679025513720852,4.679025513720852,9.335499112370774,9.335499112370774,9.335499112370774,9.335499112370774,9.335499112370774,9.335499112370774,9.335499112370774,9.180079932970255,9.180079932970255,9.180079932970255,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,12.671816031646502,13.666487928543194,13.666487928543194,13.666487928543194,13.666487928543194,13.666487928543194,13.666487928543194,13.666487928543194,13.666487928543194,13.666487928543194
Ken Bougie,MPLS,17.85700409933685,5,85,28,57,0.33,,,,,,,,BB2 / Comfbee Cozbee,,,,,,MCS-MPLS / Dapper Casuals,,,,,,,MGF1 / Yennhi and the Jets,,,BB3 / NODEX,,,,,,,,,,,,,,,MGF2 / Refried Bees,,,,,,,,,,,,,,,,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,1.3893653620173296,6.658245171092368,6.658245171092368,6.658245171092368,6.658245171092368,6.658245171092368,6.658245171092368,6.658245171092368,10.45301729970955,10.45301729970955,10.45301729970955,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,14.283414286890896,17.85700409933685,17.85700409933685,17.85700409933685,17.85700409933685,17.85700409933685,17.85700409933685,17.85700409933685,17.85700409933685,17.85700409933685
Ken Moseley,CBUS,6.78213952269547,1,22,11,11,0.50,,,,,,,,BB2 / Bee Kind Rewind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547,6.78213952269547
Ken Mosley,CBUS,22.139568849568057,7,160,74,86,0.46,,,,,,KQXX / Spicy Flies,,,,WC1 / Frostbuzz,,,,,,,,,KQXXV / Not So Safe,,,,MCS-CBUS / Not So Safe,,,,WC2 / Your Worst Flightmare,,,KQC3 / LaCroix Super Drinkers,,,,,,,,,,,,,,,WC3 / Snacks,,,,,,,,-3.0489996346499595,-3.0489996346499595,-3.0489996346499595,-3.0489996346499595,13.878783908931617,13.878783908931617,13.878783908931617,13.878783908931617,13.878783908931617,13.878783908931617,13.878783908931617,13.878783908931617,13.878783908931617,18.504406924073834,18.504406924073834,18.504406924073834,18.504406924073834,19.16818807122123,19.16818807122123,19.16818807122123,19.16818807122123,19.10098942181749,19.10098942181749,19.10098942181749,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,21.041539286879825,22.139568849568057,22.139568849568057,22.139568849568057
Ken Selby,SEA,17.427718113333704,5,110,50,60,0.45,,,,,,,,,,,,GDC3 / Queso Fresco,,,,,,,,,MGF1 / Seattle Beariners,,,BB3 / Calamitibees,,,,CC2 / My Voice... on Anime,,,GDC4 / Be Bestest,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.458562618835685,10.458562618835685,10.458562618835685,10.458562618835685,10.458562618835685,10.458562618835685,10.458562618835685,10.458562618835685,10.458562618835685,12.697381645193555,12.697381645193555,12.697381645193555,11.809524799277753,11.809524799277753,11.809524799277753,11.809524799277753,17.529383476153207,17.529383476153207,17.529383476153207,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704,17.427718113333704
Kendra Kop,SF,15.188443118465699,2,63,29,34,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Bring Ingredient,,,,CC3 / Chill Chill Chill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25501463658823,13.25501463658823,13.25501463658823,13.25501463658823,15.188443118465699,15.188443118465699
Kenny Hill,CHA,12.334386058948649,4,77,25,52,0.32,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,CHA_HT / Bumbledore’s Army,,,,,KQC3 / The Notorious B.E.E.,,,,,,,KQ30 / Don't Go Chasing Waterfalls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.814447274406202,8.986389290088274,8.986389290088274,8.986389290088274,8.986389290088274,8.986389290088274,13.197628873204945,13.197628873204945,13.197628873204945,13.197628873204945,13.197628873204945,13.197628873204945,13.197628873204945,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649,12.334386058948649
Kenny Hylle,CHA,17.70293171565442,1,19,10,9,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / Big Cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442,17.70293171565442
Keoni Monitz,SF,9.059570579769574,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.059570579769574,9.059570579769574
Kevan Smoliak,MPLS,9.985775361107333,4,91,22,69,0.24,,,,,,,,BB2 / 666PIZZA666,,,,,,,,,,,,,MGF1 / Nude Tayne,,,BB3 / PIZZA,,,,,,,,,,,,,,,,,,BB4 / PIZZA,,,,,,,,,,,,,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,1.9540871570627871,6.975145166988934,6.975145166988934,6.975145166988934,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.605318052809274,9.985775361107333,9.985775361107333,9.985775361107333,9.985775361107333,9.985775361107333,9.985775361107333
