Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
James Mallory,JAX,5.063552233644703,1,24,8,16,0.33,,,,,,,,,,,,,,,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703,5.063552233644703
James Rasnic,STL,7.2799739163928905,2,35,8,27,0.23,,,,KQXX / Mile Hive Club,,,,,,,,,,,,,BB3 / How I Met Your Hover,,,,,,,,,,,,,,,,,,,,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905,7.2799739163928905
James S,LA,-6.83763059606547,1,15,0,15,0.00,,,,,,,,,,,,,,,HH1 / LBeeC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547,-6.83763059606547
Jared Douglas,KC,16.21553099211885,4,81,44,37,0.54,KQXV / Last Call For Alcohol,,,,,,,,,,,,MCS_KC / Jarlie's Angels,,,,,,,,,,,GFT / America's Asses,KQ30 / Scott Christopher Aldridge,,,,,,,,,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.85798500318371,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,5.597118934409245,10.602819394561275,16.21553099211885,16.21553099211885,16.21553099211885,16.21553099211885,16.21553099211885,16.21553099211885,16.21553099211885,16.21553099211885,16.21553099211885
Jared Gamble,SEA,13.471229401701635,8,167,64,103,0.38,,,,,,,,GDC3 / Couples Bearapy,,,,,,MGF1 / Kasi and Marina Are Pretty,,,BB3 / SEA-MIN,,,,,GDC4 / Pokemon NO,,,,Camp19 / Tyler,MGF2 / Splash of SEA-MIN,ECC1 / MilwaukSEA,,,,CC3 / ELF Poison Wizard,,,,,,,,,-0.32581585946055114,-0.32581585946055114,-0.32581585946055114,-0.32581585946055114,-0.32581585946055114,-0.32581585946055114,2.3198388919911093,2.3198388919911093,2.3198388919911093,3.698542622210562,3.698542622210562,3.698542622210562,3.698542622210562,3.698542622210562,10.594038618927966,10.594038618927966,10.594038618927966,10.594038618927966,12.154603451747777,13.106709754085028,13.251493284654721,13.251493284654721,13.251493284654721,13.251493284654721,13.471229401701635,13.471229401701635
Jared Leith,MPLS,6.547095032214148,1,22,7,15,0.32,,,,,,,,,,,,,,MGF1 / Kasi and Marina Are Pretty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148,6.547095032214148
Jared Mackey,EUG,-4.7798628738785,1,18,0,18,0.00,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785,-4.7798628738785
Jared Nyman,SLC,6.936146285958895,2,45,5,40,0.11,,,,,,,,,,,,,,,,,,,,,,GDC4 / Latter Day Snails,,,,,,,,,,CC3 / Stat Daddies,,,,,,,,,,,,,,,,,,,,,,,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,5.103572808743742,6.936146285958895,6.936146285958895
Jason Bither,PHX,20.974813122263868,3,52,26,26,0.50,,GDC2 / Beenix Rising,,,Camp17 / Salute Your Shorts,,CC1 / Dank MayMays,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.594586653707054,7.594586653707054,7.594586653707054,13.016765220070933,13.016765220070933,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868,20.974813122263868
Jason Galginaitis,PDX,24.009297195314907,8,209,118,91,0.56,,,,,,,,GDC3 / Scoo-Bee-Doo,,,,,,,,,BB3 / Bourgeois Bees,,,,,,,,KQ30 / Sunshine Squad,Camp19 / dr00,,ECC1 / Big Stick Energy,,BB4 / Pince Harming,HH2 / Bee Day Squad,CC3 / #vanpattenscard,,,,,,,,,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,4.647094020858756,14.616511973668242,14.616511973668242,14.616511973668242,14.616511973668242,14.616511973668242,14.616511973668242,14.616511973668242,14.616511973668242,20.41605503423473,19.459772240862616,19.459772240862616,20.45632336434839,20.45632336434839,22.842825180112193,24.391500729060393,24.009297195314907,24.009297195314907
Jason Guy,DC,9.137903154103196,3,45,10,35,0.22,,,,,,,,,,,,,,,,,,,,,KQC3 / TEAM NAME,,Coro19 / Berry Thicc,,,,,,BBrawl4 / Too Spicy,,,,,,,,,,,,,,,,,,,,,,,,,2.0984739752235697,2.0984739752235697,8.149812158113413,8.149812158113413,8.149812158113413,8.149812158113413,8.149812158113413,8.149812158113413,9.137903154103196,9.137903154103196,9.137903154103196,9.137903154103196,9.137903154103196
Jason Hubbard,,14.816163151820952,1,22,12,10,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Garzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.816163151820952,14.816163151820952,14.816163151820952,14.816163151820952,14.816163151820952,14.816163151820952,14.816163151820952,14.816163151820952
Jason Mann,NY,20.42517490110469,4,85,48,37,0.56,,,,KQXX / BDSM,Camp17 / Bee in Tents,Coro17f / Sam'd It!,,,,Coro18s / Sam'd It!,,,,,,,,,,,,,,,,,,,,,,,,,,,8.909490966281034,13.509488146163847,19.78346090621483,19.78346090621483,19.78346090621483,19.78346090621483,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469,20.42517490110469
Jason Maxwell,CHA,18.491936321330073,3,78,30,48,0.38,,,,,,,,,,,,KQXXV / God Slay the Queen,,,,,,,,,,,"Coro19 / In Chase, You're Wondering",,,,,,,BB4 / BOOM! Tetris,,,,,,,,,,,,,,,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,0.12702086979766847,14.978594467522138,14.978594467522138,14.978594467522138,14.978594467522138,14.978594467522138,14.978594467522138,14.978594467522138,18.491936321330073,18.491936321330073,18.491936321330073,18.491936321330073
Jason Mosely,JAX,5.063552233644707,1,24,8,16,0.33,,,,,,,,,,,,,,,,,,,,QGW19 / Garbage Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707,5.063552233644707
Jason Steckey,CLT,21.033165164475214,8,163,69,94,0.42,KQXV / Yass Queens,,,KQXX / Malört & Savior,,,,,,Coro18s / The Steck is Real,,KQXXV / Ledges of the Hidden Temple,,,,,,,,QGW19 / Drinking Required,,,,,KQ30 / Corn on the Cab,,,,,BB4 / Super Smash Bees,,,QGW20 / Dicey Dives,6.79909232048146,6.79909232048146,6.79909232048146,7.77974882520202,7.77974882520202,7.77974882520202,7.77974882520202,7.77974882520202,7.77974882520202,9.92646254523427,9.92646254523427,12.589082620810712,12.589082620810712,12.589082620810712,12.589082620810712,12.589082620810712,12.589082620810712,12.589082620810712,12.589082620810712,18.06502263990714,18.06502263990714,18.06502263990714,18.06502263990714,18.06502263990714,18.556515260152512,18.556515260152512,18.556515260152512,18.556515260152512,18.556515260152512,19.64752340687105,19.64752340687105,19.64752340687105,21.033165164475214
Javan Ivey,PDX,23.510238195259326,7,138,80,58,0.58,,GDC2 / Same,,,Camp17 / Ben Centerfolds Five,,,GDC3 / Infinite Joust,,,,KQXXV / quave,,,,MCS-CBUS / 🔥,BB3 / Higgins Boson,,,,,,,,,Camp19 / Turbo,,,,,,,,,11.73671091640508,11.73671091640508,11.73671091640508,18.551705514859258,18.551705514859258,18.551705514859258,23.865183233803727,23.865183233803727,23.865183233803727,23.865183233803727,22.2240728927426,22.2240728927426,22.2240728927426,22.2240728927426,23.955297061954653,24.26955400113036,24.26955400113036,24.26955400113036,24.26955400113036,24.26955400113036,24.26955400113036,24.26955400113036,24.26955400113036,24.26955400113036,23.510238195259326,23.510238195259326,23.510238195259326,23.510238195259326,23.510238195259326,23.510238195259326,23.510238195259326,23.510238195259326
Jay Bucy,SEA,12.96647055884003,1,20,8,12,0.40,,,,,,,,,,,,,,,,,,,CC2 / Go Flex Yourself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003,12.96647055884003
Jeany Yang,LA,0.6375808326267709,1,15,6,9,0.40,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709,0.6375808326267709
Jeff Hochgesang,PHX,20.194926318953797,10,239,123,116,0.51,,,,"KQXX / Oh, Hive Mark!",,,CC1 / Cowbois Beesbop,GDC3 / Hate & Smashberry,,,,,,,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,,,,GDC4 / Pokemon NO,,,,Camp19 / Jeff,,ECC1 / Beastie Bots,,,HH2 / Hive it Our Way,CC3 / Homecoming,,,,,0.3624387872429935,0.3624387872429935,0.3624387872429935,3.7469889222103063,6.6890008196337245,6.6890008196337245,6.6890008196337245,6.6890008196337245,6.6890008196337245,6.6890008196337245,6.6890008196337245,15.047692534670436,15.047692534670436,17.814691647673815,17.814691647673815,17.814691647673815,17.814691647673815,17.814691647673815,21.098047131119657,21.098047131119657,21.098047131119657,21.098047131119657,20.742001214122826,20.742001214122826,21.113406843031424,21.113406843031424,21.113406843031424,20.74616340767519,20.194926318953797,20.194926318953797
Jeffrey Lyman,BOS,0.9945274343835102,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9945274343835102,0.9945274343835102,0.9945274343835102,0.9945274343835102
Jen Crawford,CHA,3.1875241216333947,1,22,5,17,0.23,,,,,,,,,,,,,,,,,BB3 / Bumbledore's Army,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947,3.1875241216333947
Jen Wallace,CHA,20.037378345814197,3,56,20,36,0.36,,,,,,,,,,,,,,,,,,CHA_HT / Bumbledore’s Army,,,KQC3 / brunch skunks,,,,KQ30 / Jen & Micah's 1-Year Anniversary,,,,,,,,,,,,,,,,,,,,,,,,,,8.947487788998249,8.947487788998249,8.947487788998249,16.200410789359665,16.200410789359665,16.200410789359665,16.200410789359665,20.037378345814197,20.037378345814197,20.037378345814197,20.037378345814197,20.037378345814197,20.037378345814197,20.037378345814197,20.037378345814197,20.037378345814197
Jenn Gilbert,MAD,20.819432233369064,16,355,215,140,0.61,,GDC2 / Whiskey Stick,,KQXX / Aight,Camp17 / JNCO Biloba,,,,,Coro18s / Karl's in Charge,MCS-CHI / Ben.,KQXXV / 🥑👞,MCS_KC / PET STUFF MY GYM,,,MCS-CBUS / Ninny Bong,BB3 / Hot Dish,,,,KQC3 / Post Meta Malone,GDC4 / Surprise!,,GFT / Insanely Moist Posse,KQ30 / Hunks,,MGF2 / Tim Curry & The Mystery of Cheese Pizza,ECC1 / Pearl Stuff My Jam,,BB4 / Some Like It Honk,,,,,-3.389258824531538,-3.389258824531538,13.740510746400115,14.038122039834379,14.038122039834379,14.038122039834379,14.038122039834379,14.038122039834379,11.816518696737532,14.806414569425417,17.23172564082831,18.132599517177553,18.132599517177553,18.132599517177553,20.79074233732491,20.280123660675027,20.280123660675027,20.280123660675027,20.280123660675027,19.583508572782833,20.026183005164214,20.026183005164214,20.718234061048996,19.703842015976875,19.703842015976875,19.86391671094659,20.529241958806526,20.529241958806526,20.819432233369064,20.819432233369064,20.819432233369064,20.819432233369064
Jenna Evyn,CLT,7.264268967141454,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Both Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.264268967141454
Jenna Reynolds,CLT,21.167892045518876,6,137,65,72,0.47,,,,,,,,,,,,,,,,MCS-CBUS / Snackémon GO,BB3 / Ginyu Force,,,,KQC3 / LaCroix Super Drinkers,,,,KQ30 / [loud daphane noises],Camp19 / Mitch,,,,BB4 / BumbleTrash,,,,,,,,,,,,,,,,,,,9.819637472250202,12.27692691908161,12.27692691908161,12.27692691908161,12.27692691908161,15.826773294752297,15.826773294752297,15.826773294752297,15.826773294752297,19.3493769291271,20.170746235033675,20.170746235033675,20.170746235033675,20.170746235033675,21.167892045518876,21.167892045518876,21.167892045518876,21.167892045518876
Jennifer,CHI,3.104400886622777,1,5,2,3,0.40,KQXV / Malort Sharts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777,3.104400886622777
Jennifer Morris,LA,-2.1832641273340005,1,15,2,13,0.13,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005,-2.1832641273340005
Jenny Chang,NY,26.992776932209246,11,328,211,117,0.64,KQXV / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,Coro17f / Stranger Bee-ings,,,,Coro18s / Full Snail University,,KQXXV / FSU,,,,,BB3 / Rice 'n Bees,,,,,,Coro19 / Queen Eggs and Sam,,,,,,,BB4 / FSw/oU,,,"QGW20 / S,FL",9.484539219699524,14.802485655674616,17.992816307755717,21.53835687097047,21.53835687097047,24.734014441390805,24.734014441390805,24.734014441390805,24.734014441390805,24.89424088887744,24.89424088887744,25.935296491668808,25.935296491668808,25.935296491668808,25.935296491668808,25.935296491668808,26.021312715473147,26.021312715473147,26.021312715473147,26.021312715473147,26.021312715473147,26.021312715473147,25.815238374880867,25.815238374880867,25.815238374880867,25.815238374880867,25.815238374880867,25.815238374880867,25.815238374880867,26.60247304678567,26.60247304678567,26.60247304678567,26.992776932209246
Jens Huges,PHX,-6.216710917763709,1,14,0,14,0.00,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709,-6.216710917763709
Jeremy Feltman,CLT,0.7183006537111609,5,46,10,36,0.22,,,Coro17s / Live Free or Dive Hard,KQXX / Rob's Slobs,,Coro17f / The Honeymooners,,,MCS-MPLS / Dapper Casuals,Coro18s / The Steck is Real,,,,,,,,,,,,,,,,,,,,,,,,,,-3.92980527986548,-3.2933731845238228,-3.2933731845238228,-4.240113934700908,-4.240113934700908,-4.240113934700908,-0.9625049545802522,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609,0.7183006537111609
Jeremy R,PHX,7.790621243386454,1,18,10,8,0.56,,,,,,,,,,,,,,,HH1 / SEABEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454,7.790621243386454
Jeremy Singletary,PHX,16.42994636803931,3,60,25,35,0.42,,,,,,,CC1 / Cowbois Beesbop,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,CC3 / TFG,,,,,,,,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,7.740083020677357,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,14.03589544137142,16.42994636803931,16.42994636803931
Jeremy Watson,SF,25.398347595552625,8,223,149,74,0.67,,GDC2 / Olive Juice Guys,,,,,,GDC3 / T.E.A.M.,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,GDC4 / Surprise!,,,,Camp19 / Jeremy,,,,,HH2 / Double Dreygon,,,,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,13.208964690235089,18.654722402519443,18.654722402519443,20.540497217690408,20.540497217690408,20.540497217690408,20.540497217690408,20.540497217690408,26.341122448745445,26.341122448745445,25.466733967506098,25.466733967506098,25.466733967506098,25.466733967506098,25.466733967506098,26.36158028246776,26.36158028246776,26.36158028246776,26.36158028246776,27.242487289696673,27.242487289696673,27.242487289696673,27.242487289696673,27.242487289696673,25.398347595552625,25.398347595552625,25.398347595552625
Jerry,STL,11.288298920422985,1,24,11,13,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.288298920422985,11.288298920422985
Jerry GK,JAX,3.0023368823944416,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0023368823944416
Jesse Sorensen,MPLS,25.528009543510212,4,145,89,56,0.61,,,,,,,,,,,,,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,,MGF2 / Oh Jeez,,,BB4 / Live Laugh Love,,,,,,,,,,,,,,,,,18.34433573696802,18.34433573696802,18.34433573696802,25.4034835373455,25.4034835373455,25.4034835373455,25.4034835373455,25.4034835373455,25.4034835373455,25.4034835373455,25.4034835373455,25.4034835373455,25.4034835373455,26.725518201041446,26.725518201041446,26.725518201041446,25.528009543510212,25.528009543510212,25.528009543510212,25.528009543510212
Jesse Spalding,MPLS,7.198487669972277,3,39,14,25,0.36,,,,,,,,,MCS-MPLS / Dapper Casuals,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,MGF2 / Trash,,,,,,,,,,,,,,,8.18943883673137,8.18943883673137,8.18943883673137,8.18943883673137,8.18943883673137,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,5.1754065388205035,7.198487669972277,7.198487669972277,7.198487669972277,7.198487669972277,7.198487669972277,7.198487669972277,7.198487669972277
Jessica Kali,BMOR,5.709531498863209,3,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Stinger Bell,,KQ30 / Stinger Bell,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,7.760633146185171,7.760633146185171,6.677979514587456,6.677979514587456,6.677979514587456,6.677979514587456,5.709531498863209,5.709531498863209,5.709531498863209,5.709531498863209,5.709531498863209
Jessica Loginov,SF,14.822579736735442,4,88,29,59,0.33,,,,,,,,,,,,,,,,,,,,,,GDC4 / Tony's 2D Jelly,Coro19 / Bumbles Bounce,,KQ30 / Thirty Shades of Day,,,,,,,CC3 / Les Champs-Élyse,,,,,,,,,,,,,,,,,,,,,,,-0.8063120404085158,4.372501828744792,4.372501828744792,8.797388179257766,8.797388179257766,8.797388179257766,8.797388179257766,8.797388179257766,8.797388179257766,8.797388179257766,14.822579736735442,14.822579736735442
Joe B,SFL,11.40464966362045,2,55,19,36,0.35,,,,,,,,,,,,,,,,,,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,,,,,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,2.5806680457547877,11.40464966362045
Joe Enrico,CLT,19.840894231739682,3,77,33,44,0.43,,,,,,,,,,,,,,,,,BB3 / Because I Got Hive,,,,KQC3 / fridge genie,,,,,,,,,BB4 / BOOM! Tetris,,,,,,,,,,,,,,,,,,,,7.022095483492944,7.022095483492944,7.022095483492944,7.022095483492944,16.56019199183376,16.56019199183376,16.56019199183376,16.56019199183376,16.56019199183376,16.56019199183376,16.56019199183376,16.56019199183376,16.56019199183376,19.840894231739682,19.840894231739682,19.840894231739682,19.840894231739682
Joe Mauriello,SEA,6.173441072272023,1,22,9,13,0.41,,,,,,,,,,,,,,,,,BB3 / Lakes On Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023,6.173441072272023
Joe Miller,MPLS,26.481857870276052,6,158,101,57,0.64,,,,,,,,,MCS-MPLS / MN Mean,,,KQXXV / MN Mean,,MGF1 / MN Mean,,,BB3 / Minnesota Mean,,,,,,,,KQ30 / Fam in Famine,,MGF2 / Fam in Famine,,,,,,,,,,,,,,,17.266789093277637,17.266789093277637,17.266789093277637,20.26217602840189,20.26217602840189,20.57902497731088,20.57902497731088,20.57902497731088,22.214775175750198,22.214775175750198,22.214775175750198,22.214775175750198,22.214775175750198,22.214775175750198,22.214775175750198,22.214775175750198,25.18516756108522,25.18516756108522,26.481857870276052,26.481857870276052,26.481857870276052,26.481857870276052,26.481857870276052,26.481857870276052,26.481857870276052
Joe P,SFL,13.226094093136897,3,63,18,45,0.29,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,BB4 / Fresh,,,QGW20 / FRESH Nation,,,,,,,,,,,,,,,,,,,,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,4.316985891395106,12.541548427014698,12.541548427014698,12.541548427014698,13.226094093136897
Joe Pollard,ATX,9.412901673306406,2,55,12,43,0.22,,,,,,,,,,,,,,,,,BB3 / WooGoo,,,,,,,,,,,,,BB4 / Marina & the Diamonds,,,,,,,,,,,,,,,,,,,,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,3.3447455383593905,9.412901673306406,9.412901673306406,9.412901673306406,9.412901673306406
