Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
John Hall,SFL,5.932685168619351,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351,5.932685168619351
John Johonnot,NY,-3.0946609668247795,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795,-3.0946609668247795
John Koutroulakis,CLT,30.514104982032833,22,596,355,241,0.60,,,BB1 / HBIC,,Coro17s / Live Free or Dive Hard,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Right Gate if Ya Nasty,Coro17f / Full Metal Yellow Jacket,WC1 / Snailblazers,,KQC2 / Snailbait,,,,,Coro18s / Wings of Liberty,,,KQXXV / Manners,,,,MCS-CBUS / Ninny Bong,BB3 / [loud barking noises],CHA_HT / Fans of John K,,WC2 / [lbn],,,KQC3 / fridge genie,,BnB3 / Monsanto (is a lie),,Coro19 / King Me,,,KQ30 / Bee Bang Banditos,,Camp19 / John K,,,BBrawl4 / 🦀CLAWXIC🦀,,BB4 / chicken nuggets,,,WC3 / Just gimme a sec,,,KQC4 / On Blue,,,,0.9858437277977643,0.9858437277977643,-0.892109420675574,9.633588271041347,9.633588271041347,13.993437654104904,16.88617619582226,19.938411104474284,19.938411104474284,20.06792264795282,20.06792264795282,20.06792264795282,20.06792264795282,20.06792264795282,24.7569815024725,24.7569815024725,24.7569815024725,24.81956380256821,24.81956380256821,24.81956380256821,24.81956380256821,27.053434988351626,28.200233023236716,27.57944901855435,27.57944901855435,28.09617937804886,28.09617937804886,28.09617937804886,29.175262000801702,29.175262000801702,28.51647435262096,28.51647435262096,29.521694622671017,29.521694622671017,29.521694622671017,28.892821047543425,28.892821047543425,28.684453919464197,28.684453919464197,28.684453919464197,28.87952828899894,28.87952828899894,29.513129755261307,29.513129755261307,29.513129755261307,30.120111445167982,30.120111445167982,30.120111445167982,30.514104982032833,30.514104982032833
John Lyons,CHI,25.511724739227176,3,83,36,47,0.43,,,,,,,Camp17 / R. Kelly's Pool Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS2 / EGG on Shoe,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,,,,,,,,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,21.411550614639445,21.411550614639445,21.411550614639445,21.411550614639445,21.411550614639445,21.411550614639445,21.411550614639445,21.411550614639445,25.511724739227176,25.511724739227176,25.511724739227176,25.511724739227176,25.511724739227176,25.511724739227176,25.511724739227176,25.511724739227176
John Moore,,-3.7753042255216798,2,12,0,12,0.00,,,,,,,,,,,,KQC2 / Drone Strike,,BnB2 / Mark of the Beest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0215347570444706,-3.0215347570444706,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798,-3.7753042255216798
John Pollard,ATX,-6.8421779624124515,1,15,2,13,0.13,,,BB1 / Berry Berry Sneaky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515
John Schneider,FM,-0.7795142030950402,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402,-0.7795142030950402
John Smith,SF,16.72719141109141,1,35,17,18,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72719141109141,16.72719141109141,16.72719141109141,16.72719141109141,16.72719141109141,16.72719141109141,16.72719141109141,16.72719141109141
John Woodruff,MPLS,1.6475776839707006,2,38,11,27,0.29,,,BB1 / Berry Home Companions,,,,,"BB2 / Face Down, Abs Up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263560528662527,1.263560528662527,1.263560528662527,1.263560528662527,1.263560528662527,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006
John-Paul Natysin,NY,9.29185185491022,4,79,30,49,0.38,,,,,,,,BB2 / Juicy Beez,Coro17f / Stranger Bee-ings,,,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,-4.412018240427425,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,8.897260506463873,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022,9.29185185491022
Johnmark Faris,PDX,27.43381701420988,10,303,206,97,0.68,,,,,,,Camp17 / Asterisk,BB2 / Winging It,,,,,GDC3 / Infinite Joust,,,,,,,,,,,,BB3 / Higgins Boson,,,,,,,GDC4 / Good Luck,,,,,,KQ30 / Not Safe for Snail,,Camp19 / Johnmark,,,,,BB4 / Sting Theory,,,,CC3 / Applesauce,,,GDCV / Asynchronous Floundering,,,,,,,21.25446604046638,22.04347001682099,22.04347001682099,22.04347001682099,22.04347001682099,22.04347001682099,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.855242191542903,25.200958104964723,25.200958104964723,25.200958104964723,25.200958104964723,25.200958104964723,25.200958104964723,25.200958104964723,25.018458398361076,25.018458398361076,25.018458398361076,25.018458398361076,25.018458398361076,25.018458398361076,24.99752865408353,24.99752865408353,25.04110800307463,25.04110800307463,25.04110800307463,25.04110800307463,25.04110800307463,27.429629820879654,27.429629820879654,27.429629820879654,27.429629820879654,27.883625746187157,27.883625746187157,27.883625746187157,27.43381701420988
Johnny Summerville,CHI,19.237359013241313,4,88,49,39,0.56,,KQXV / Dankey Kang,,,,KQXX / Freddie Mercury's Wet Dream,,BB2 / Gross Slathered in Nasty,,,,,,,,,,,,KQXXV / Bee Trayl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.512674791947926,6.512674791947926,6.512674791947926,6.512674791947926,10.479648557774684,10.479648557774684,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313,19.237359013241313
Jon Craig,SFL,18.972293152929318,4,89,50,39,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Laser Wolf,,,QGW19 / Laser Wolf,KQC3 / Ol’ Dirty Berries,,,,,,,,,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.33524132415628,16.33524132415628,16.33524132415628,18.40742953491887,18.47051826772094,18.47051826772094,18.47051826772094,18.47051826772094,18.47051826772094,18.47051826772094,18.47051826772094,18.47051826772094,18.47051826772094,18.47051826772094,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318,18.972293152929318
Jon Duong,CHI,-0.6061439845041345,2,35,2,33,0.06,,,,,,,,,,,,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-1.0432986072049069,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345,-0.6061439845041345
Jon Lyons,CIN,12.719189472786315,7,164,70,94,0.43,,,,,,,,,,,,,,,,,,,,,,,,"MCS-CBUS / Anyways, Here’s Wonderwall",BB3 / Because I Got Hive,,,WC2 / Bone A Snap,,,KQC3 / Ol’ Dirty Berries,,,,,,,,,,,,BBrawl4 / Bad Boys 4,,,,,WC3 / Sarah and the Sassi Bois,,,KQC4 / ChattaNati Kush,,,,,,,,,,,,,,,,,,,,,,,,,3.8182052120714722,5.57185990587811,5.57185990587811,5.57185990587811,8.659255905830353,8.659255905830353,8.659255905830353,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,8.585889025729028,10.491257162021414,10.491257162021414,10.491257162021414,10.491257162021414,10.491257162021414,11.14164386401868,11.14164386401868,11.14164386401868,12.719189472786315,12.719189472786315
Jon Poulter,NY,1.8757283229116908,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908,1.8757283229116908
Jon So,SF,2.6232147732046975,6,88,18,70,0.20,GDC1 / Beez Nuts (SF),,BB1 / Oh Beehave!,GDC2 / Welcome to Stingapore,,,,BB2 / Hot Buzz,,,,,GDC3 / Better than bots,,,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3076520718687874,3.3076520718687874,1.647032706340756,3.629851829308622,3.629851829308622,3.629851829308622,3.629851829308622,3.918199757116888,3.918199757116888,3.918199757116888,3.918199757116888,3.918199757116888,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,3.071471849400817,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975,2.6232147732046975
Jonathan Pollard,ATX,20.554119406408237,6,113,46,67,0.41,,,,,,KQXX / Hive of the Mantis,,,,,,,,,,CBM2018 / Boom Shaka Laka! Is It The Shoes? You Better Bee-lieve It!,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,SS2 / A Life Without CIN,KQ30 / Some Free Bees,,,,,,,,,,,,,,,,,,,,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,11.468766849789354,11.468766849789354,11.468766849789354,11.468766849789354,13.970071024958335,13.970071024958335,13.970071024958335,13.970071024958335,13.970071024958335,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.349836207726398,20.542923455923763,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237,20.554119406408237
Jonny Weiss,BMOR,-2.8318793700517375,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375,-2.8318793700517375
Jordan,DSM,2.6212161975907193,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Balls in Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193,2.6212161975907193
Jordan Lamoreaux,PHX,-2.4392663786389974,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4392663786389974,-2.4392663786389974,-2.4392663786389974,-2.4392663786389974
Jordan Macoby,MTWN,-5.562864148183232,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / ManBearSnail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232,-5.562864148183232
Jordan Moritz,PDX,6.141850827396077,3,56,8,48,0.14,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / B-Team,,,,,,,,,,,,,,,Camp19 / Johnmark,,ECC1 / Wanabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,-4.404307516928977,1.5066907213695195,1.5066907213695195,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077,6.141850827396077
Jordan Navarra,CLT,28.969854232358472,22,484,241,243,0.50,,,,,Coro17s / Tallboyz give you wingz,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Millenials are Killing Queens,,WC1 / Shadow Scene,,KQC2 / Real Big Bois,,BnB2 / CBOIS,,,Coro18s / Wings of Liberty,,SS1 / Most Expressive Victor,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,,"WC2 / Stay Golden, PonyBOI",,,KQC3 / Luibee's Mansion,,BnB3 / OH LAWD WE COMIN',,,,SS2 / Not So L O U D,KQ30 / Spicy: La BoiXXX,,,MGF2 / Boops Ahoy,,BBrawl4 / You Best Not Miss,,BB4 / I Write Wins Not Strategies,,,WC3 / Miami Yeet,,QGW20 / big🦒,KQC4 / Elemenopee,,,,,,-2.591395894173541,14.040602561598547,14.040602561598547,25.278764170935116,25.278764170935116,26.47558233824666,26.47558233824666,25.92205426856936,25.92205426856936,25.831214183884157,25.831214183884157,25.831214183884157,30.701228398322016,30.701228398322016,30.384066218386423,31.905612169073905,31.905612169073905,31.905612169073905,31.905612169073905,31.841977300467278,30.305767096193033,30.305767096193033,30.305767096193033,30.500880971296713,30.500880971296713,30.500880971296713,30.55277682675439,30.55277682675439,31.005066651189704,31.005066651189704,31.005066651189704,31.005066651189704,29.808222524629926,29.725128033449536,29.725128033449536,29.725128033449536,28.929500050250603,28.929500050250603,30.26992890522762,30.26992890522762,30.68550959121886,30.68550959121886,30.68550959121886,29.21821442759189,29.21821442759189,28.959756791641816,28.969854232358472,28.969854232358472
Jordan Toth,NY,20.97803840253478,3,86,38,48,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,,,BBrawl4 / Crisis Mode,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.989549420527291,12.989549420527291,12.989549420527291,12.989549420527291,12.989549420527291,12.989549420527291,12.989549420527291,12.989549420527291,16.854511443885663,16.854511443885663,20.97803840253478,20.97803840253478,20.97803840253478,20.97803840253478,20.97803840253478,20.97803840253478,20.97803840253478,20.97803840253478
Jordan Trajano,JAX,16.788420289325074,3,83,30,53,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Your Mom (Goes To College),,,QGW19 / Wannabees,,,,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.677083990053987,12.677083990053987,12.677083990053987,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,11.649258124459344,16.788420289325074,16.788420289325074,16.788420289325074,16.788420289325074,16.788420289325074,16.788420289325074,16.788420289325074,16.788420289325074
Jordanzo,MKE,1.4938488428514312,1,13,5,8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HF19 / Also, We're Wizards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312,1.4938488428514312
Jorge,CHI,10.331515228393329,1,19,10,9,0.53,,KQXV / Murder Nerds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329
Jorge Hernandez,CLT,24.67636604544334,17,469,294,175,0.63,,KQXV / Yass Queens,BB1 / Southern Discomfort,GDC2 / Candy House,Coro17s / Tough as Snails,KQXX / Z,,BB2 / Millenials are Killing Queens,,,,KQC2 / Don’t Kill My Buzz,,,,,Coro18s / Wings of Liberty,,,KQXXV / Checkers Your Privilege,,,,,BB3 / [loud barking noises],CHA_HT / Fans of John K,,WC2 / [lbn],,,KQC3 / PUERTO RICO,,,,Coro19 / King Me,,,KQ30 / Bee Bang Banditos,,,,,,,BB4 / chicken nuggets,,,,,,KQC4 / Blessin Sketti,,,3.741537149097173,11.752245818338753,10.738235743262695,10.957485571754965,8.52415647791274,8.52415647791274,13.501591624554635,13.501591624554635,13.501591624554635,13.501591624554635,13.752490937476969,13.752490937476969,13.752490937476969,13.752490937476969,13.752490937476969,18.226120923218588,18.226120923218588,18.226120923218588,21.498445090154416,21.498445090154416,21.498445090154416,21.498445090154416,21.498445090154416,23.120823302695385,22.435597614998454,22.435597614998454,23.141591489908272,23.141591489908272,23.141591489908272,23.77155789113757,23.77155789113757,23.77155789113757,23.77155789113757,24.94575033612012,24.94575033612012,24.94575033612012,24.316385632916294,24.316385632916294,24.316385632916294,24.316385632916294,24.316385632916294,24.316385632916294,24.316385632916294,25.04171634533121,25.04171634533121,25.04171634533121,25.04171634533121,25.04171634533121,25.04171634533121,24.67636604544334,24.67636604544334
