Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDCV
John Hall,SFL,5.944185511404648,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648,5.944185511404648
John Johonnot,NY,-3.0988496215675987,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987,-3.0988496215675987
John Koutroulakis,CLT,30.478304816721906,22,596,355,241,0.60,,,BB1 / HBIC,,Coro17s / Live Free or Dive Hard,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Right Gate if Ya Nasty,Coro17f / Full Metal Yellow Jacket,WC1 / Snailblazers,,KQC2 / Snailbait,,,,,Coro18s / Wings of Liberty,,,KQXXV / Manners,,,,MCS-CBUS / Ninny Bong,BB3 / [loud barking noises],CHA_HT / Fans of John K,,WC2 / [lbn],,,KQC3 / fridge genie,,BnB3 / Monsanto (is a lie),,Coro19 / King Me,,,KQ30 / Bee Bang Banditos,,Camp19 / John K,,,BBrawl4 / 🦀CLAWXIC🦀,,BB4 / chicken nuggets,,,WC3 / Just gimme a sec,,,KQC4 / On Blue,,,,0.9858437277977643,0.9858437277977643,-0.892109420675574,9.633588271041347,9.633588271041347,13.993437654104904,16.88617619582226,19.938411104474284,19.938411104474284,20.070397984415685,20.070397984415685,20.070397984415685,20.070397984415685,20.070397984415685,24.70629715409823,24.70629715409823,24.70629715409823,24.745551264650224,24.745551264650224,24.745551264650224,24.745551264650224,26.98844054531968,28.14626220345819,27.518471110004985,27.518471110004985,28.009545523113736,28.009545523113736,28.009545523113736,29.086329752778838,29.086329752778838,28.4443744770099,28.4443744770099,29.46837099230949,29.46837099230949,29.46837099230949,28.837232202742317,28.837232202742317,28.630534967859063,28.630534967859063,28.630534967859063,28.81695709837554,28.81695709837554,29.470342168365946,29.470342168365946,29.470342168365946,30.07072287039643,30.07072287039643,30.07072287039643,30.478304816721906,30.478304816721906
John Lyons,CHI,25.405544782869203,3,83,36,47,0.43,,,,,,,Camp17 / R. Kelly's Pool Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SS2 / EGG on Shoe,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,,,,,,,,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,16.040081798223834,21.36579294757795,21.36579294757795,21.36579294757795,21.36579294757795,21.36579294757795,21.36579294757795,21.36579294757795,21.36579294757795,25.405544782869203,25.405544782869203,25.405544782869203,25.405544782869203,25.405544782869203,25.405544782869203,25.405544782869203,25.405544782869203
John Moore,,-3.77332524234534,2,12,0,12,0.00,,,,,,,,,,,,KQC2 / Drone Strike,,BnB2 / Mark of the Beest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0215347570444706,-3.0215347570444706,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534,-3.77332524234534
John Pollard,ATX,-6.8421779624124515,1,15,2,13,0.13,,,BB1 / Berry Berry Sneaky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515,-6.8421779624124515
John Schneider,FM,-0.8703388361079796,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796,-0.8703388361079796
John Smith,SF,16.713704232342568,1,35,17,18,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.713704232342568,16.713704232342568,16.713704232342568,16.713704232342568,16.713704232342568,16.713704232342568,16.713704232342568,16.713704232342568
John Woodruff,MPLS,1.6475776839707006,2,38,11,27,0.29,,,BB1 / Berry Home Companions,,,,,"BB2 / Face Down, Abs Up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.263560528662527,1.263560528662527,1.263560528662527,1.263560528662527,1.263560528662527,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006,1.6475776839707006
John-Paul Natysin,NY,9.290568805834797,4,79,30,49,0.38,,,,,,,,BB2 / Juicy Beez,Coro17f / Stranger Bee-ings,,,,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,-4.412018240427425,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,9.00299189619567,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,8.895905177136413,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797,9.290568805834797
Johnmark Faris,PDX,27.51856429177066,10,303,206,97,0.68,,,,,,,Camp17 / Asterisk,BB2 / Winging It,,,,,GDC3 / Infinite Joust,,,,,,,,,,,,BB3 / Higgins Boson,,,,,,,GDC4 / Good Luck,,,,,,KQ30 / Not Safe for Snail,,Camp19 / Johnmark,,,,,BB4 / Sting Theory,,,,CC3 / Applesauce,,,GDCV / Asynchronous Floundering,,,,,,,21.25446604046638,22.04347001682099,22.04347001682099,22.04347001682099,22.04347001682099,22.04347001682099,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.857875235500323,25.19577707380746,25.19577707380746,25.19577707380746,25.19577707380746,25.19577707380746,25.19577707380746,25.19577707380746,25.01501385881352,25.01501385881352,25.01501385881352,25.01501385881352,25.01501385881352,25.01501385881352,25.016049996318035,25.016049996318035,25.055914278502982,25.055914278502982,25.055914278502982,25.055914278502982,25.055914278502982,27.44352892269932,27.44352892269932,27.44352892269932,27.44352892269932,27.90123300521733,27.90123300521733,27.90123300521733,27.51856429177066
Johnny Summerville,CHI,19.189901210269582,4,88,49,39,0.56,,KQXV / Dankey Kang,,,,KQXX / Freddie Mercury's Wet Dream,,BB2 / Gross Slathered in Nasty,,,,,,,,,,,,KQXXV / Bee Trayl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.512674791947926,6.512674791947926,6.512674791947926,6.512674791947926,10.479648557774684,10.479648557774684,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,17.891972560340697,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582,19.189901210269582
Jon Craig,SFL,18.43333894997211,4,89,50,39,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Laser Wolf,,,QGW19 / Laser Wolf,KQC3 / Ol’ Dirty Berries,,,,,,,,,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.330447941568945,16.330447941568945,16.330447941568945,17.90014356071237,18.027110937560284,18.027110937560284,18.027110937560284,18.027110937560284,18.027110937560284,18.027110937560284,18.027110937560284,18.027110937560284,18.027110937560284,18.027110937560284,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211,18.43333894997211
Jon Duong,CHI,-0.5693370628784216,2,35,2,33,0.06,,,,,,,,,,,,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-1.0439845249322062,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216,-0.5693370628784216
Jon Lyons,CIN,12.741304401095324,7,164,70,94,0.43,,,,,,,,,,,,,,,,,,,,,,,,"MCS-CBUS / Anyways, Here’s Wonderwall",BB3 / Because I Got Hive,,,WC2 / Bone A Snap,,,KQC3 / Ol’ Dirty Berries,,,,,,,,,,,,BBrawl4 / Bad Boys 4,,,,,WC3 / Sarah and the Sassi Bois,,,KQC4 / ChattaNati Kush,,,,,,,,,,,,,,,,,,,,,,,,,3.7599667949108877,5.521770729769447,5.521770729769447,5.521770729769447,8.60235361216929,8.60235361216929,8.60235361216929,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,8.58668216566074,10.512578936901644,10.512578936901644,10.512578936901644,10.512578936901644,10.512578936901644,11.130902669281092,11.130902669281092,11.130902669281092,12.741304401095324,12.741304401095324
Jon Poulter,NY,1.895948959736728,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728,1.895948959736728
Jon So,SF,2.622840373887442,6,88,18,70,0.20,GDC1 / Beez Nuts (SF),,BB1 / Oh Beehave!,GDC2 / Welcome to Stingapore,,,,BB2 / Hot Buzz,,,,,GDC3 / Better than bots,,,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3076520718687874,3.3076520718687874,1.647032706340756,3.629851829308622,3.629851829308622,3.629851829308622,3.629851829308622,3.918199757116888,3.918199757116888,3.918199757116888,3.918199757116888,3.918199757116888,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,3.071481958618465,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442,2.622840373887442
Jonathan Pollard,ATX,20.319214682821695,6,113,46,67,0.41,,,,,,KQXX / Hive of the Mantis,,,,,,,,,,CBM2018 / Boom Shaka Laka! Is It The Shoes? You Better Bee-lieve It!,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,,,SS2 / A Life Without CIN,KQ30 / Some Free Bees,,,,,,,,,,,,,,,,,,,,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,-0.5232825396274272,11.466571986630113,11.466571986630113,11.466571986630113,11.466571986630113,13.97258794749909,13.97258794749909,13.97258794749909,13.97258794749909,13.97258794749909,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.348019915237607,20.267457567428153,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695,20.319214682821695
Jonny Weiss,BMOR,-2.8435494835988138,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138,-2.8435494835988138
Jordan,DSM,2.6170848807728895,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Balls in Holes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6170848807728895,2.6170848807728895,2.6170848807728895,2.6170848807728895,2.6170848807728895,2.6170848807728895,2.6170848807728895,2.6170848807728895,2.6170848807728895
Jordan Lamoreaux,PHX,-2.4405860539377073,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.4405860539377073,-2.4405860539377073,-2.4405860539377073,-2.4405860539377073
Jordan Macoby,MTWN,-5.575970015051331,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,WC2 / ManBearSnail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331,-5.575970015051331
Jordan Moritz,PDX,6.089088481565195,3,56,8,48,0.14,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / B-Team,,,,,,,,,,,,,,,Camp19 / Johnmark,,ECC1 / Wanabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,-4.410104969177484,1.4360715267770026,1.4360715267770026,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195,6.089088481565195
Jordan Navarra,CLT,29.014240539222726,22,484,241,243,0.50,,,,,Coro17s / Tallboyz give you wingz,"KQXX / That's My Hive, I Don't Know You!",,BB2 / Millenials are Killing Queens,,WC1 / Shadow Scene,,KQC2 / Real Big Bois,,BnB2 / CBOIS,,,Coro18s / Wings of Liberty,,SS1 / Most Expressive Victor,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,,"WC2 / Stay Golden, PonyBOI",,,KQC3 / Luibee's Mansion,,BnB3 / OH LAWD WE COMIN',,,,SS2 / Not So L O U D,KQ30 / Spicy: La BoiXXX,,,MGF2 / Boops Ahoy,,BBrawl4 / You Best Not Miss,,BB4 / I Write Wins Not Strategies,,,WC3 / Miami Yeet,,QGW20 / big🦒,KQC4 / Elemenopee,,,,,,-2.591395894173541,14.040602561598547,14.040602561598547,25.278764170935116,25.278764170935116,26.47558233824666,26.47558233824666,25.958437050864788,25.958437050864788,25.854915257512964,25.854915257512964,25.854915257512964,30.67071668733756,30.67071668733756,30.317098011221116,31.853509993179475,31.853509993179475,31.853509993179475,31.853509993179475,31.788033167544015,30.245148086576325,30.245148086576325,30.245148086576325,30.444749510235965,30.444749510235965,30.444749510235965,30.48911625540533,30.48911625540533,30.98723114825198,30.98723114825198,30.98723114825198,30.98723114825198,29.792663693688365,29.711915776444176,29.711915776444176,29.711915776444176,28.915200570675573,28.915200570675573,30.27253025013023,30.27253025013023,30.693991548278703,30.693991548278703,30.693991548278703,29.16551064949666,29.16551064949666,28.913642703045674,29.014240539222726,29.014240539222726
Jordan Toth,NY,20.970381337986076,3,86,38,48,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,,,BBrawl4 / Crisis Mode,,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,12.99429728558486,16.855987491042264,16.855987491042264,20.970381337986076,20.970381337986076,20.970381337986076,20.970381337986076,20.970381337986076,20.970381337986076,20.970381337986076,20.970381337986076
Jordan Trajano,JAX,16.86106033677249,3,83,30,53,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Your Mom (Goes To College),,,QGW19 / Wannabees,,,,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.672919279751984,12.672919279751984,12.672919279751984,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,11.694417141837935,16.86106033677249,16.86106033677249,16.86106033677249,16.86106033677249,16.86106033677249,16.86106033677249,16.86106033677249,16.86106033677249
Jordanzo,MKE,1.4849191914255293,1,13,5,8,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"HF19 / Also, We're Wizards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293,1.4849191914255293
Jorge,CHI,10.331515228393329,1,19,10,9,0.53,,KQXV / Murder Nerds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329,10.331515228393329
Jorge Hernandez,CLT,24.626448251409002,17,469,294,175,0.63,,KQXV / Yass Queens,BB1 / Southern Discomfort,GDC2 / Candy House,Coro17s / Tough as Snails,KQXX / Z,,BB2 / Millenials are Killing Queens,,,,KQC2 / Don’t Kill My Buzz,,,,,Coro18s / Wings of Liberty,,,KQXXV / Checkers Your Privilege,,,,,BB3 / [loud barking noises],CHA_HT / Fans of John K,,WC2 / [lbn],,,KQC3 / PUERTO RICO,,,,Coro19 / King Me,,,KQ30 / Bee Bang Banditos,,,,,,,BB4 / chicken nuggets,,,,,,KQC4 / Blessin Sketti,,,3.741537149097173,11.752245818338753,10.738235743262695,10.957485571754965,8.52415647791274,8.52415647791274,13.501591624554635,13.501591624554635,13.501591624554635,13.501591624554635,13.752490937476969,13.752490937476969,13.752490937476969,13.752490937476969,13.752490937476969,18.174571059551198,18.174571059551198,18.174571059551198,21.43026381162474,21.43026381162474,21.43026381162474,21.43026381162474,21.43026381162474,23.066401839289544,22.37258760460731,22.37258760460731,23.048701848193566,23.048701848193566,23.048701848193566,23.666121708218554,23.666121708218554,23.666121708218554,23.666121708218554,24.862518168024394,24.862518168024394,24.862518168024394,24.230799929390894,24.230799929390894,24.230799929390894,24.230799929390894,24.230799929390894,24.230799929390894,24.230799929390894,24.977485041802282,24.977485041802282,24.977485041802282,24.977485041802282,24.977485041802282,24.977485041802282,24.626448251409002,24.626448251409002
Jose Velasco,CLT,22.828783901483213,17,375,212,163,0.57,,,,,,,,,Coro17f / The Honeymooners,,,KQC2 / Bonus Nap,,,,,Coro18s / Bonus Nap,,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,,BB3 / Bonus Nap,,,WC2 / Bonus Nap,,,KQC3 / Bonus Nap,,"BnB3 / High Key, Low Seed",,Coro19 / Beeautiful Beeple,,,KQ30 / DON'T PANIC,,Camp19 / BK,MGF2 / J Mind,,BBrawl4 / The BB4 After Party Is At Todd's House,,BB4 / oh no,,,,,QGW20 / big🦒,KQC4 / Sweethearts,,,,,,,,,,-0.9278548047370272,-0.9278548047370272,-0.9278548047370272,27.346779463031197,27.346779463031197,27.346779463031197,27.346779463031197,27.346779463031197,24.27649695953038,24.27649695953038,24.27649695953038,26.44251585371725,26.44251585371725,26.44251585371725,28.214468226480086,28.214468226480086,26.824963115096438,26.824963115096438,26.824963115096438,27.327356978456297,27.327356978456297,27.327356978456297,26.325053675007315,26.325053675007315,26.057745114588617,26.057745114588617,25.663274259547734,25.663274259547734,25.663274259547734,25.0773793707414,25.0773793707414,24.892054352545692,23.7387903016887,23.7387903016887,23.688459537818616,23.688459537818616,23.70800513849973,23.70800513849973,23.70800513849973,23.70800513849973,23.70800513849973,23.442676075946466,22.828783901483213,22.828783901483213
