Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Joey LeCompte,SEA,1.60806403203952,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60806403203952,1.60806403203952,1.60806403203952,1.60806403203952
Johanna Rose,MPLS,-7.464854809873508,3,36,2,34,0.06,,,,,,,,,,,,,,,,MGF1 / Lovely Berry Bumps,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,MGF2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,-4.737618604068356,-4.737618604068356,-4.737618604068356,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-5.716603527746072,-7.464854809873508,-7.464854809873508,-7.464854809873508,-7.464854809873508,-7.464854809873508,-7.464854809873508,-7.464854809873508
John Bollard,SEA,8.855674434198963,1,22,7,15,0.32,,,,,,,,,,,,,,,,,,,BB3 / The Flying Snails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963,8.855674434198963
John Chaney,CLT,1.60806403203952,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60806403203952,1.60806403203952,1.60806403203952,1.60806403203952
John Colby Cook,CHI,19.82593315892369,15,345,200,145,0.58,,KQXV / For Whom the Taco Bell Tolls,,Coro17s / Please Clap,KQXX / Ding Dong Football,,,,,,,,MCS-CHI / Tonya Tryharding,KQXXV / Bertiful,MCS_KC / Yitzbin,,,,BB3 / It Has Been,,CC2 / Executive Producer Dick Wolfpac,,,,BnB3 / A Few Good Men: You Can't Handle the Buth!,"MAD420 / Hi High, I'm Dad",Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,KQ30 / Hunks,Camp19 / Chacko,,,,BB4 / Spicy Milk,,,,,8.546517988288663,8.546517988288663,14.360930106863965,17.200108182473283,17.200108182473283,17.200108182473283,17.200108182473283,17.200108182473283,17.200108182473283,17.200108182473283,17.200108182473283,18.3501921629653,19.579178540810005,23.376142789450427,23.376142789450427,23.376142789450427,23.376142789450427,23.090733906160327,23.090733906160327,22.384333350463876,22.384333350463876,22.384333350463876,22.384333350463876,19.33622893052559,20.54335277088517,21.464679513233918,21.318723359246896,20.588747042083142,20.6460658248369,20.6460658248369,20.6460658248369,20.6460658248369,19.82593315892369,19.82593315892369,19.82593315892369,19.82593315892369
John Dibella,MPLS,13.039351022716795,2,44,13,31,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Grow up and do blow like adults,,,KQ30 / Cora’s Explorers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.900402908224224,8.900402908224224,8.900402908224224,13.039351022716795,13.039351022716795,13.039351022716795,13.039351022716795,13.039351022716795,13.039351022716795,13.039351022716795,13.039351022716795,13.039351022716795
John Falcon,NY,-1.6551650257452444,1,6,0,6,0.00,,,,,,,Coro17f / Nothing Set in Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444,-1.6551650257452444
John Fields,STL ,3.978051880805907,1,14,8,6,0.57,,,,,,,,,,BnB2 / Beez Nutz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907,3.978051880805907
John Hall,SFL,4.175739630448792,1,17,5,12,0.29,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792,4.175739630448792
John Johonnot,NY,-2.8116320143999083,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Still Better Than Charles?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083,-2.8116320143999083
John Koutroulakis,CLT,26.608678940986458,15,414,258,156,0.62,,,,Coro17s / Live Free or Dive Hard,"KQXX / That's My Hive, I Don't Know You!",,Coro17f / Full Metal Yellow Jacket,,,,,Coro18s / Wings of Liberty,,KQXXV / Manners,,,,MCS-CBUS / Ninny Bong,BB3 / [loud barking noises],CHA_HT / Fans of John K,,,KQC3 / fridge genie,,BnB3 / Monsanto (is a lie),,Coro19 / King Me,,KQ30 / Bee Bang Banditos,Camp19 / John K,,,BBrawl4 / 🦀CLAWXIC🦀,BB4 / chicken nuggets,,,,,,,-3.945903648125185,4.446519712047248,4.446519712047248,9.729473003002523,9.729473003002523,9.729473003002523,9.729473003002523,9.729473003002523,18.453391287054497,18.453391287054497,20.293412711386182,20.293412711386182,20.293412711386182,20.293412711386182,23.676238922067036,24.853597733277663,23.83597450847583,23.83597450847583,23.83597450847583,24.83373402566346,24.83373402566346,25.761459879638704,25.761459879638704,26.324198771504072,26.324198771504072,26.52328270695035,26.455720338985735,26.455720338985735,26.455720338985735,26.625285536245066,26.608678940986458,26.608678940986458,26.608678940986458,26.608678940986458
John L,CHI,12.44334991024429,1,21,11,10,0.52,,,,,,Camp17 / R. Kelly's Pool Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429,12.44334991024429
John Lyons,CIN,12.911053635560831,1,33,12,21,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Dick Cheney Profited Off The Iraq War,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.911053635560831,12.911053635560831,12.911053635560831,12.911053635560831
John Moore,CHA,-3.45734430479272,1,6,0,6,0.00,,,,,,,,,,BnB2 / Mark of the Beest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272,-3.45734430479272
John Schneider,FM,-0.41338842596240255,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / ain't no laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255,-0.41338842596240255
John Smith,SF,15.762313450090563,1,35,17,18,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Oishīdesu ka?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.762313450090563,15.762313450090563,15.762313450090563,15.762313450090563
John-Paul Natysin,NY,14.240788075299228,3,59,28,31,0.47,,,,,,,Coro17f / Stranger Bee-ings,,,,,Coro18s / Grizzly Bees,,,,,,,,,,,,,,,Coro19 / Wannabees,,,,,,,,,,,,,,,,,14.38903544833674,14.38903544833674,14.38903544833674,14.38903544833674,14.38903544833674,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,13.932098658197882,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228,14.240788075299228
Johnmark Faris,PDX,28.8346710626463,8,226,150,76,0.66,,,,,,Camp17 / Asterisk,,,GDC3 / Infinite Joust,,,,,,,,,,BB3 / Higgins Boson,,,,,GDC4 / Good Luck,,,,,KQ30 / Not Safe for Snail,Camp19 / Johnmark,,,,BB4 / Sting Theory,,CC3 / Applesauce,,,,,,,21.104986699754775,21.104986699754775,21.104986699754775,23.525317378879407,23.525317378879407,23.525317378879407,23.525317378879407,23.525317378879407,23.525317378879407,23.525317378879407,23.525317378879407,23.525317378879407,23.525317378879407,24.019782381170437,24.019782381170437,24.019782381170437,24.019782381170437,24.019782381170437,24.77533475482914,24.77533475482914,24.77533475482914,24.77533475482914,24.77533475482914,25.412991583943267,25.270477976401367,25.270477976401367,25.270477976401367,25.270477976401367,28.217578001375436,28.217578001375436,28.8346710626463,28.8346710626463
Johnny Summerville,CHI,12.979848429379425,3,63,31,32,0.49,,KQXV / Dankey Kang,,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,,KQXXV / Bee Trayl,,,,,,,,,,,,,,,,,,,,,,,,,5.870723958953143,5.870723958953143,5.870723958953143,9.322717971917292,9.322717971917292,9.322717971917292,9.322717971917292,9.322717971917292,9.322717971917292,9.322717971917292,9.322717971917292,9.322717971917292,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425,12.979848429379425
Jon Craig,SFL,15.381575255216362,3,52,23,29,0.44,,,,,,,,,,,,,,,,,,,,,,QGW19 / Laser Wolf,KQC3 / Ol’ Dirty Berries,,,,,,,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.695367779198136,13.934177834920733,13.934177834920733,13.934177834920733,13.934177834920733,13.934177834920733,13.934177834920733,13.934177834920733,13.934177834920733,15.381575255216362,15.381575255216362,15.381575255216362,15.381575255216362,15.381575255216362,15.381575255216362,15.381575255216362
Jon Duong,CHI,-1.0648839674182309,2,35,2,33,0.06,,,,,,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,,,,,,,,,,,KQ30 / The Leftovers,,,,,,,,,,,,,,,,,,,,,,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-2.0077056466812984,-1.0648839674182309,-1.0648839674182309,-1.0648839674182309,-1.0648839674182309,-1.0648839674182309,-1.0648839674182309,-1.0648839674182309,-1.0648839674182309,-1.0648839674182309
Jon Lyons,CIN,8.993055178334942,4,75,21,54,0.28,,,,,,,,,,,,,,,,,,"MCS-CBUS / Anyways, Here’s Wonderwall",BB3 / Because I Got Hive,,,,KQC3 / Ol’ Dirty Berries,,,,,,,,,,BBrawl4 / Bad Boys 4,,,,,,,,,,,,,,,,,,,,,,2.6367304066639896,5.852641165066931,5.852641165066931,5.852641165066931,5.852641165066931,7.4389670530108845,7.4389670530108845,7.4389670530108845,7.4389670530108845,7.4389670530108845,7.4389670530108845,7.4389670530108845,7.4389670530108845,7.4389670530108845,7.4389670530108845,8.993055178334942,8.993055178334942,8.993055178334942,8.993055178334942,8.993055178334942
Jon Poulter,NY,1.7594680416756603,1,18,1,17,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Level Bee Meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603,1.7594680416756603
Jon So,SF,5.988126336810566,4,47,9,38,0.19,GDC1 / Beez Nuts (SF),,GDC2 / Welcome to Stingapore,,,,,,GDC3 / Better than bots,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,4.065008223875477,4.065008223875477,5.204085436104268,5.204085436104268,5.204085436104268,5.204085436104268,5.204085436104268,5.204085436104268,3.447993409602635,3.447993409602635,3.447993409602635,3.447993409602635,3.447993409602635,3.447993409602635,3.447993409602635,3.447993409602635,3.447993409602635,3.447993409602635,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566,5.988126336810566
Jonathan Pollard,ATX,11.764982837778387,4,69,26,43,0.38,,,,,KQXX / Hive of the Mantis,,,,,,,,,KQXXV / Hive of the Mantis,,,,,BB3 / Hive of the Mantis,,,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,-2.4192221281500714,3.4707090214415004,3.4707090214415004,3.4707090214415004,3.4707090214415004,3.4707090214415004,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,10.746566869454359,11.764982837778387,11.764982837778387,11.764982837778387,11.764982837778387,11.764982837778387,11.764982837778387,11.764982837778387,11.764982837778387,11.764982837778387
Jonny Weiss,BMOR,-2.807108314660841,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841,-2.807108314660841
Jordan Lamoreaux,PHX,-2.8173110981149847,1,16,0,16,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8173110981149847,-2.8173110981149847
Jordan Moritz,PDX,3.3311176082824403,3,56,8,48,0.14,,,,,,,,,,,,,,,,,,,BB3 / B-Team,,,,,,,,,,,Camp19 / Johnmark,,ECC1 / Wanabees,,,,,,,,,,,,,,,,,,,,,,,,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-4.023049496001489,-0.9438620983533728,-0.9438620983533728,3.3311176082824403,3.3311176082824403,3.3311176082824403,3.3311176082824403,3.3311176082824403,3.3311176082824403
Jordan Navarra,CLT,21.805625780540687,14,286,131,155,0.46,,,,Coro17s / Tallboyz give you wingz,"KQXX / That's My Hive, I Don't Know You!",,,,,BnB2 / CBOIS,,Coro18s / Wings of Liberty,,KQXXV / P.E. AbsenBees,,,,MCS-CBUS / Snackémon GO,BB3 / Avatar Boi,,,,KQC3 / Luibee's Mansion,,BnB3 / OH LAWD WE COMIN',,,,KQ30 / Spicy: La BoiXXX,,MGF2 / Boops Ahoy,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,QGW20 / big🦒,,,,-2.5994163388581377,6.195234173975157,6.195234173975157,6.195234173975157,6.195234173975157,6.195234173975157,5.4589165550183,5.4589165550183,15.147018584906982,15.147018584906982,18.70311930849669,18.70311930849669,18.70311930849669,18.70311930849669,19.412639756959603,19.166216101822492,19.166216101822492,19.166216101822492,19.166216101822492,19.966120758373172,19.966120758373172,21.31840625191341,21.31840625191341,21.31840625191341,21.31840625191341,20.49372157370418,20.49372157370418,20.549139032975482,20.549139032975482,21.378608696679528,21.61559677728578,21.61559677728578,21.61559677728578,21.805625780540687
Jordan Toth,NY,20.617422596095324,3,86,38,48,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,BB4 / Big Mac and The McNuggets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.923016672683076,12.923016672683076,12.923016672683076,12.923016672683076,12.923016672683076,12.923016672683076,17.059433318295174,20.617422596095324,20.617422596095324,20.617422596095324,20.617422596095324
Jordan Trajano,JAX,7.3384159630299735,2,50,9,41,0.18,,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,BB4 / Dumpster (J)Divers,,,,,,,,,,,,,,,,,,,,,,,,,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,-3.7251659214979256,7.3384159630299735,7.3384159630299735,7.3384159630299735,7.3384159630299735
Jorge,CHI,9.502908161722196,1,19,10,9,0.53,,KQXV / Murder Nerds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196,9.502908161722196
Jorge Hernandez,CLT,23.650208189115475,12,316,203,113,0.64,,KQXV / Yass Queens,GDC2 / Candy House,Coro17s / Tough as Snails,KQXX / Z,,,,,,,Coro18s / Wings of Liberty,,KQXXV / Checkers Your Privilege,,,,,BB3 / [loud barking noises],CHA_HT / Fans of John K,,,KQC3 / PUERTO RICO,,,,Coro19 / King Me,,KQ30 / Bee Bang Banditos,,,,,BB4 / chicken nuggets,,,,,6.7990923204814635,9.569013428064956,10.942591087891316,8.158897564661878,8.158897564661878,8.158897564661878,8.158897564661878,8.158897564661878,8.158897564661878,8.158897564661878,16.5917756279342,16.5917756279342,20.6185089542846,20.6185089542846,20.6185089542846,20.6185089542846,20.6185089542846,22.828426941285056,21.57140236095029,21.57140236095029,21.57140236095029,22.29932429087869,22.29932429087869,22.29932429087869,22.29932429087869,23.199103611950086,23.199103611950086,23.550062179522037,23.550062179522037,23.550062179522037,23.550062179522037,23.550062179522037,23.650208189115475,23.650208189115475,23.650208189115475,23.650208189115475
Jose Velasco,CLT,19.090093002979074,14,288,158,130,0.55,,,,,,,Coro17f / The Honeymooners,,,,,Coro18s / Bonus Nap,,KQXXV / Bonus 👸,,,HH1 / Bonus Nap,,BB3 / Bonus Nap,,,,KQC3 / Bonus Nap,,"BnB3 / High Key, Low Seed",,Coro19 / Beeautiful Beeple,,KQ30 / DON'T PANIC,Camp19 / BK,MGF2 / J Mind,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / oh no,,,QGW20 / big🦒,,,,,,,-1.056761577007432,-1.056761577007432,-1.056761577007432,-1.056761577007432,-1.056761577007432,10.778572240258514,10.778572240258514,19.72495581133134,19.72495581133134,19.72495581133134,21.543645122165493,21.543645122165493,21.116157148112542,21.116157148112542,21.116157148112542,21.116157148112542,19.67653190641859,19.67653190641859,19.358693264986183,19.358693264986183,18.864396702186454,18.864396702186454,18.591446989073734,18.233772438469458,18.30272344726884,18.30272344726884,18.22832422827864,18.883706304563745,18.883706304563745,18.883706304563745,19.090093002979074
Joseph Galligan,Red Bull,-3.1365299779370233,1,21,3,18,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Mini Mob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1365299779370233,-3.1365299779370233,-3.1365299779370233
Joseph Miller,SFL,24.100637986315405,2,49,23,26,0.47,,,,,,,,,,,,,,,,,,,,"CHA_HT / Weird Flex, But Okay",,,,,,,,,,,,,BBrawl4 / The Fire Nation,,,,,,,,,,,,,,,,,,,,,,,,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.046252466748953,24.100637986315405,24.100637986315405,24.100637986315405,24.100637986315405,24.100637986315405
Josh,OMA,11.154218782916107,1,24,11,13,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.154218782916107,11.154218782916107
Josh Azuvedo,Red Bull,0.24628862655160333,1,21,7,14,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Game of Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24628862655160333,0.24628862655160333,0.24628862655160333
Josh Bee,CBUS,17.228832933149896,1,31,12,19,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / ClusterDuc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.228832933149896,17.228832933149896,17.228832933149896,17.228832933149896
Josh Biedenweg,SF,26.77245018811157,11,308,201,107,0.65,GDC1 / The Bee Team (SF),,GDC2 / Cloud 9 Gaming,,KQXX / #Blessed,,,,GDC3 / J Crew,,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,,,,,,KQ30 / JoshB's SF Squad,,MGF2 / Big Fair Don't Care,,,BB4 / SF Sekrit,,CC3 / Rise Up Lights,,7.216060809545496,7.216060809545496,12.929280809937314,12.929280809937314,15.0495115700766,15.0495115700766,15.0495115700766,15.0495115700766,18.8678458592164,18.8678458592164,18.8678458592164,19.84951975809497,19.84951975809497,19.84951975809497,19.84951975809497,19.84951975809497,23.911614690497103,23.911614690497103,23.34171215741167,23.34171215741167,23.34171215741167,23.34171215741167,23.34171215741167,23.34171215741167,23.34171215741167,23.34171215741167,23.34171215741167,23.34171215741167,24.790891005155643,24.790891005155643,25.325307782217283,25.325307782217283,25.325307782217283,26.433144445611827,26.433144445611827,26.77245018811157,26.77245018811157
Josh Bird,ATX,13.988419889272766,3,56,16,40,0.29,,,,,,,,,,,,,,KQXXV / Hive of the Mantis,,,,MCS-CBUS / Per My Last Email,BB3 / Dayzed and Confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.975521068914091,8.975521068914091,8.975521068914091,8.975521068914091,14.088790380191895,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766,13.988419889272766
Josh Boykin,PDX,4.9312989181706115,1,15,7,8,0.47,,,GDC2 / Booty Town 69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115,4.9312989181706115
Josh DeBonis,NY,6.518217215010477,7,83,13,70,0.16,,,,Coro17s / Garbage Snail Kidz,KQXX / Garbage Snail Kids,,Coro17f / Sacks Fifth Avenue,,,,,Coro18s / Grizzly Bees,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,Coro19 / Bumbles Bounce,,KQ30 / ToXXXic,,,,,,,,,,,,-1.3298966362152065,-4.14732164701492,-4.14732164701492,2.018361935194072,2.018361935194072,2.018361935194072,2.018361935194072,2.018361935194072,1.3419676335810422,1.3419676335810422,1.3419676335810422,1.3419676335810422,1.3419676335810422,1.3419676335810422,1.7163444489248967,1.7163444489248967,1.7163444489248967,1.7163444489248967,1.7163444489248967,1.7163444489248967,1.7163444489248967,1.7163444489248967,1.7163444489248967,5.143178615838746,5.143178615838746,6.518217215010477,6.518217215010477,6.518217215010477,6.518217215010477,6.518217215010477,6.518217215010477,6.518217215010477,6.518217215010477,6.518217215010477
