Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Stephen G,LA,7.5323321642531695,2,33,11,22,0.33,,,,,,,,,,,,,,,,HH1 / Las Abejas de Los Angeles,,,,,,,,,,,,,,,,,,,CC3 / Blue-Eyes White Privilege,,,,,,,,,,,,,,,,,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,4.2091789663441155,7.5323321642531695,7.5323321642531695
Stephen Kahlke,ATX,9.02034969739871,1,18,6,12,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,KQ30 / Some Free Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02034969739871,9.02034969739871,9.02034969739871,9.02034969739871,9.02034969739871,9.02034969739871,9.02034969739871,9.02034969739871,9.02034969739871
Stephen Novenstern,NY,9.784485541824758,3,38,8,30,0.21,,,Coro17s / Beediocre,,,Coro17f / Constingliere,,,,,,,,,,,,BB3 / BeeDeeOhNo,,,,,,,,,,,,,,,,,,,,,-1.071551775616868,-1.071551775616868,-1.071551775616868,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,7.440039682856732,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758,9.784485541824758
Stephen Renfroe,DFW,3.2210098379875554,1,28,4,24,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2210098379875554,3.2210098379875554,3.2210098379875554,3.2210098379875554
Stephi Castillo,CHI,22.762548419251708,17,406,266,140,0.66,"KQXV / It's Fine, Fernet About It",,Coro17s / Tough as Snails,KQXX / Z,,,,,BnB2 / Bonus Dab,,Coro18s / Bonus Nap,MCS-CHI / Los We’re Up!,KQXXV / Bonus 👸,MCS_KC / Bonus Wrap,,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,,,KQ30 / Bonus Salt Queen,,,,,BB4 / chicken nuggets,,,,2.2648564711395274,2.2648564711395274,4.989962806551098,1.6488623537468179,1.6488623537468179,1.6488623537468179,1.6488623537468179,1.6488623537468179,13.9838729328903,13.9838729328903,16.145280390792138,19.626891256983342,21.647532808451786,22.52209077848368,22.52209077848368,22.923585849209573,22.949124012568024,22.459730342561173,22.76673447078094,22.76673447078094,24.49130622862868,23.584683381076513,22.94638050173529,22.94638050173529,22.94638050173529,22.94638050173529,22.94638050173529,22.713056294983875,22.713056294983875,22.713056294983875,22.713056294983875,22.713056294983875,22.762548419251708,22.762548419251708,22.762548419251708,22.762548419251708
Steve Halili,SF,27.14063023451847,10,299,192,107,0.64,,GDC2 / Cloud 9 Gaming,,,,,,GDC3 / T.E.A.M.,,,Coro18s / MAMA,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,GDC4 / Bay Area Rapid Tappers,,,,,KQ30 / JoshB's SF Squad,,,,,BB4 / SF Sekrit,HH2 / Double Dreygon,CC3 / The Mattrix™️,,,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,16.872519748435348,16.872519748435348,16.872519748435348,19.036876509917043,19.036876509917043,19.036876509917043,19.036876509917043,19.036876509917043,24.935768597014615,24.935768597014615,24.351798910171674,24.351798910171674,24.351798910171674,24.351798910171674,24.351798910171674,25.943978101325072,25.943978101325072,25.943978101325072,25.943978101325072,25.943978101325072,27.112008119662455,27.112008119662455,27.112008119662455,27.112008119662455,27.112008119662455,28.525259819321185,27.07642169476123,27.14063023451847,27.14063023451847
Steve Lee,LA,13.50467626664328,1,27,13,14,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Jennifer Connelly in Phenomena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50467626664328,13.50467626664328,13.50467626664328
Steve Mission,MPLS,-3.08694212402105,1,6,0,6,0.00,,,,,,,,,,MCS-MPLS / Deep PJs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105,-3.08694212402105
Steve Parker,DC,14.661192413842564,8,149,48,101,0.32,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,BB3 / Bourgeois Bees,,,,KQC3 / Bye,,,,,,,Camp19 / Shipwash,MGF2 / A Team Has No Name,,BBrawl4 / The BB4 After Party Is At Todd's House,BB4 / Marina & the Diamonds,HH2 / Mulholland Dive,,,,,,,,,,,,,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,-3.850990185775988,9.46429058801051,9.46429058801051,9.46429058801051,9.46429058801051,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,12.158635242104038,11.432510373036648,12.57987765919022,12.57987765919022,13.304035095932438,14.30590926331482,14.661192413842564,14.661192413842564,14.661192413842564
Steve Titra,CHI,18.095850932018955,6,88,32,56,0.36,KQXV / Malort Sharts,,,,Camp17 / Hentai Coordination,,,,,,,,KQXXV / Ledges of the Hidden Temple,,,,,,,,,,,,,,,KQ30 / Stinger Bell,Camp19 / Alyssa,,,,,,,,9.436877332676172,9.436877332676172,9.436877332676172,9.436877332676172,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,16.63514309148364,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,17.817379397588866,16.9948608564791,18.095850932018955,18.095850932018955,18.095850932018955,18.095850932018955,18.095850932018955,18.095850932018955,18.095850932018955,18.095850932018955
Steven Bartel,MAD,17.50493708636248,1,32,8,24,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Royal Jelly Jamboree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50493708636248,17.50493708636248,17.50493708636248,17.50493708636248
Steven Do,PDX,12.931171090550208,4,85,33,52,0.39,,,,,,,CC1 / Beelandia,,,,,,KQXXV / Mostly Alex,,,HH1 / Natural Snail Enhancement,,BB3 / Berry'd Treasure,,,,,,,,,,,,,,,,,,,,,,,,,1.864995294747672,1.864995294747672,1.864995294747672,1.864995294747672,1.864995294747672,1.864995294747672,8.042796442350822,8.042796442350822,8.042796442350822,9.562505569204799,9.562505569204799,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208,12.931171090550208
Steven Pulliam,PDX,12.047395785619473,4,81,28,53,0.35,,,,,,,,,,,Coro18s / Berry Runner 2049,,,,,,,,,,,,,,,,,,Camp19 / John K,,ECC1 / Chase's Betting Blues,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,4.306538370459272,7.7819087269181555,7.7819087269181555,12.96111993745801,12.96111993745801,12.047395785619473,12.047395785619473,12.047395785619473,12.047395785619473
Steven Saenz,CLT,17.77494429039809,14,304,157,147,0.52,,,Coro17s / Queen Eggs & Fam,KQXX / Z,Camp17 / Salute Your Shorts,,,,,,Coro18s / The Queen's Revenge,,KQXXV / Queen's Revenge,,,,MCS-CBUS / Queen's Revenge,BB3 / Queen's Revenge,,,,KQC3 / Queen's Revenge,,BnB3 / Queen's Revenge,,Coro19 / Queen's Revenge,,KQ30 / Queen's Revenge,,,,BBrawl4 / Queen's Tribe,BB4 / Queen's Revenge,,,"QGW20 / Haha, JK, unless...? 👀",,,10.924947188385545,7.9260278374102775,10.168982538941957,10.168982538941957,10.168982538941957,10.168982538941957,10.168982538941957,10.168982538941957,12.096892224783764,12.096892224783764,15.106636323718602,15.106636323718602,15.106636323718602,15.106636323718602,17.234075732913112,17.615785469005132,17.615785469005132,17.615785469005132,17.615785469005132,17.676200245757286,17.676200245757286,17.93702470337903,17.93702470337903,17.644565075171123,17.644565075171123,17.75519862977948,17.75519862977948,17.75519862977948,17.75519862977948,17.289863294182528,18.02108326678541,18.02108326678541,18.02108326678541,17.77494429039809
Stuart Lightfoot,CBUS,10.079607508658828,4,66,16,50,0.24,,,,KQXX / What Hive School Did You Go To?,,,,,,,,,,,,,MCS-CBUS / Team BuzzGals,,,,,KQC3 / LaCroix Super Drinkers,,,,,,KQ30 / LaCroix Super Drank,,,,,,,,,,,,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,1.9340507153328872,4.162451751759022,4.162451751759022,4.162451751759022,4.162451751759022,4.162451751759022,9.028297233848564,9.028297233848564,9.028297233848564,9.028297233848564,9.028297233848564,9.028297233848564,10.079607508658828,10.079607508658828,10.079607508658828,10.079607508658828,10.079607508658828,10.079607508658828,10.079607508658828,10.079607508658828,10.079607508658828
Sven,MPLS,-1.6320957993827108,1,12,0,12,0.00,,,,KQXX / Kogan's Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108,-1.6320957993827108
Sydney Niles,CLT,4.189541212785734,2,55,11,44,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Sydney's Side Bees,,,QGW20 / Dicey Dives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.8349014566320143,-1.8349014566320143,-1.8349014566320143,4.189541212785734
T2,PHX,-0.3792963775692364,1,15,3,12,0.20,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364
Talene Savadian,Red Bull,-6.957697435147157,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.957697435147157,-6.957697435147157,-6.957697435147157
Taryn Costello,PDX,15.473666228326753,4,101,44,57,0.44,,,,,,,,,,,,,,,,,,BB3 / B-Team,,,,,,,,,,,Camp19 / Dylan Lee,,ECC1 / Wanabees,,,,CC3 / Applesauce,,,,,,,,,,,,,,,,,,,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,-4.012600799447885,9.551219514855074,9.551219514855074,11.691618251553125,11.691618251553125,11.691618251553125,11.691618251553125,15.473666228326753,15.473666228326753
Taylor Berrett,,10.871209452741752,1,17,9,8,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Mitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.871209452741752,10.871209452741752,10.871209452741752,10.871209452741752,10.871209452741752,10.871209452741752,10.871209452741752,10.871209452741752
Taylor Christianson,MPLS,17.513867022406515,7,148,56,92,0.38,,,,,,,,,,MCS-MPLS / The Bois Are Back In Town,,,KQXXV / Must Bee the Honey,,MGF1 / Arms Akimbo,,,BB3 / SEA-MIN,,,,,,,MAD420 / Queens of the Stoned Age,,,KQ30 / Trashturbation,,MGF2 / Splash of SEA-MIN,,,,,,,,,,,,,,,,6.164311357697727,6.164311357697727,6.164311357697727,7.474996978557794,7.474996978557794,7.807327275795378,7.807327275795378,7.807327275795378,8.804473135545528,8.804473135545528,8.804473135545528,8.804473135545528,8.804473135545528,8.804473135545528,8.804473135545528,15.84925901866476,15.84925901866476,15.84925901866476,16.855924317936655,16.855924317936655,17.513867022406515,17.513867022406515,17.513867022406515,17.513867022406515,17.513867022406515,17.513867022406515,17.513867022406515
Taylor Dahlin,NY,17.104882583705177,2,52,22,30,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / The Queens of Production,,,,,,BBrawl4 / Crisis Mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.789156187978087,12.789156187978087,12.789156187978087,12.789156187978087,12.789156187978087,12.789156187978087,17.104882583705177,17.104882583705177,17.104882583705177,17.104882583705177,17.104882583705177
Taylor Larison,Red Bull,-6.957697435147145,1,21,0,21,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / TEAM SERMOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.957697435147145,-6.957697435147145,-6.957697435147145
Taylor Robbins,SEA,9.695540112750962,6,109,32,77,0.29,,,,,,,CC1 / Show Me Your Boops,,,,,,KQXXV / Spicy Boiz,,,,,BB3 / Show Me Your Boops,,CC2 / Cactus Trash,,,,,,,,,Camp19 / Walshy,,ECC1 / Trash™,,,,,,,,,,,,7.983243109418623,7.983243109418623,7.983243109418623,7.983243109418623,7.983243109418623,7.983243109418623,4.434221465973671,4.434221465973671,4.434221465973671,4.434221465973671,4.434221465973671,4.88203067423234,4.88203067423234,6.600608766838402,6.600608766838402,6.600608766838402,6.600608766838402,6.600608766838402,6.600608766838402,6.600608766838402,6.600608766838402,6.600608766838402,8.069084598267274,8.069084598267274,9.695540112750962,9.695540112750962,9.695540112750962,9.695540112750962,9.695540112750962,9.695540112750962
The Architech (JP),SFL,14.684720190325452,2,44,22,22,0.50,,,,,,,,,,,,,,,,HH1 / Glitch,,,,,,,,,,,,,,,,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,5.421500831010508,14.684720190325452
Thomas Boning,BOS,-0.3701395574607105,1,28,1,27,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Pilcerova's Hornets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3701395574607105,-0.3701395574607105,-0.3701395574607105,-0.3701395574607105
Thomas Hardy,KC,26.821279007186295,9,226,148,78,0.65,,,,,,,,,BnB2 / BEEday GamBEEno,,,,KQXXV / No More Beeroes,MCS_KC / Weekend at Berries,,,,BB3 / DAD REACTS ONLY,,,,,GDC4 / The Bees With Two Backs,,,,,,Camp19 / Cesar,,ECC1 / big spooky cheesecake buddha bar,,BB4 / Sting Theory,,CC3 / Sir HaTrick Stewart,,,,,,,,,,-0.43255222723149345,-0.43255222723149345,-0.43255222723149345,-0.43255222723149345,6.740910120760194,14.025683385005598,14.025683385005598,14.025683385005598,14.025683385005598,20.12721345257831,20.12721345257831,20.12721345257831,20.12721345257831,20.12721345257831,22.299250544547384,22.299250544547384,22.299250544547384,22.299250544547384,22.299250544547384,22.299250544547384,20.849338721547852,20.849338721547852,21.10674020059392,21.10674020059392,24.58270627799852,24.58270627799852,26.821279007186295,26.821279007186295
Thomas Moreno,KC,18.749500995232182,3,57,32,25,0.56,,,,,,,,,BnB2 / Berry Bangers,,,,,MCS_KC / Weekend at Berries,,,,,,,,,,,,,GFT / Gimme Some Bones🤜🤛,,,,,,,,,,,,,,,,,,12.270733238105224,12.270733238105224,12.270733238105224,12.270733238105224,12.270733238105224,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,17.76740649287836,18.749500995232182,18.749500995232182,18.749500995232182,18.749500995232182,18.749500995232182,18.749500995232182,18.749500995232182,18.749500995232182,18.749500995232182,18.749500995232182
Thomas Sumo,SF,7.62709312550346,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62709312550346,7.62709312550346,7.62709312550346
Thor,SF,13.389798587493926,2,32,16,16,0.50,,GDC2 / Cloud 9 Gaming,,,,,,GDC3 / Broke Boi$ Mtn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,10.610234941058273,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926,13.389798587493926
Tiana Tan,NY,24.04855684193896,22,606,373,233,0.62,KQXV / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,Coro17f / r00l 5,,GDC3 / Mucho Tasto,,,Coro18s / Full Snail University,,KQXXV / FSU,MCS_KC / Toxic Avengers,,"HH1 / Look Ma, No Wings!",,BB3 / Rice 'n Bees,CHA_HT / BONHSℲ,,QGW19 / A Stinch In Time,"KQC3 / We put the ""i"" in CLT",GDC4 / Dope Shit Only,,,Coro19 / Jollibees,,KQ30 / Bee Bang Banditos,Camp19 / Garzon,MGF2 / East Coast Beast Coast,,BBrawl4 / Hamsterdam,BB4 / FSw/oU,,,"QGW20 / S,FL",9.484539219699524,14.802485655674616,17.992816307755717,21.53835687097047,21.53835687097047,21.266001166438294,21.266001166438294,21.51958826957018,21.51958826957018,21.51958826957018,21.82485221213883,21.82485221213883,22.77423749733144,22.97351511708034,22.97351511708034,22.253704372116403,22.253704372116403,22.3540786490244,22.708836444615287,22.708836444615287,21.862606740800857,21.833510677598106,22.70356933425056,22.70356933425056,22.70356933425056,23.66995011544567,23.66995011544567,23.78157145624712,23.891883427073097,24.1005000942834,24.1005000942834,23.81394426047565,24.075478803016075,24.075478803016075,24.075478803016075,24.04855684193896
Tiffany Nelson,MPLS,-3.267386533153676,1,14,0,14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / Sleeper Scene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676,-3.267386533153676
Tim Pearson,SEA,5.36005707248774,2,46,10,36,0.22,,,,,,,,,,,,,,,,,,BB3 / Starship Enterhive,,,,,,,,,,,,,ECC1 / Sorry I Touched Your 🍔,,,,,,,,,,,,,,,,,,,,,,,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,4.198409683183375,5.36005707248774,5.36005707248774,5.36005707248774,5.36005707248774,5.36005707248774,5.36005707248774
Todd Blatt,BMOR,9.443968090198268,3,61,19,42,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Stinger Bell,,KQ30 / Stinger Bell,,,,BBrawl4 / The BB4 After Party Is At Todd's House,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.137016436633607,8.137016436633607,7.167767026802416,7.167767026802416,7.167767026802416,7.167767026802416,9.443968090198268,9.443968090198268,9.443968090198268,9.443968090198268,9.443968090198268
Todd Hansen,CHI,10.150036619585638,4,62,32,30,0.52,"KQXV / It's Fine, Fernet About It",,,KQXX / Freddie Mercury's Wet Dream,,,,,,,,,KQXXV / Bee Trayl,,,,,,,,,,,,MAD420 / Devils Lettuce,,,,,,,,,,,,2.2648564711395274,2.2648564711395274,2.2648564711395274,6.207996292757677,6.207996292757677,6.207996292757677,6.207996292757677,6.207996292757677,6.207996292757677,6.207996292757677,6.207996292757677,6.207996292757677,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638,10.150036619585638
Todd Pashak,CIN,4.399860858732875,1,14,2,12,0.14,,,,,,,,,,,,,,,,,MCS-CBUS / Team BuzzGals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875,4.399860858732875
Toni Scarlett,PHX,23.41948223274435,9,215,113,102,0.53,,,,"KQXX / Oh, Hive Mark!",,,CC1 / Cowbois Beesbop,,,,,,,,,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,,,,GDC4 / Pokemon NO,,,,,,Camp19 / dr00,,ECC1 / Beastie Bots,,,HH2 / Hive it Our Way,CC3 / Homecoming,,,,,0.3624387872429935,0.3624387872429935,0.3624387872429935,3.7469889222102992,3.7469889222102992,3.7469889222102992,3.7469889222102992,3.7469889222102992,3.7469889222102992,3.7469889222102992,3.7469889222102992,3.7469889222102992,16.86303685712967,16.86303685712967,20.760473319988325,20.760473319988325,20.760473319988325,20.760473319988325,20.760473319988325,24.640734564376483,24.640734564376483,24.640734564376483,24.640734564376483,24.640734564376483,24.640734564376483,24.118164895251006,24.118164895251006,24.691600841931425,24.691600841931425,24.691600841931425,24.053692686266178,23.41948223274435,23.41948223274435
Tony Hauber,ELK,20.108362356594323,10,219,82,137,0.37,,GDC2 / Olive Juice Guys,,KQXX / #Blessed,,,CC1 / BYE FELIXIA,GDC3 / Hate & Smashberry,,,,,KQXXV / Mostly Alex,,,,,BB3 / DeathQueen,,,,,GDC4 / Tony's 2D Jelly,,,,,KQ30 / Thirty Shades of Day,Camp19 / BK,,,,BB4 / Oishīdesu ka?,,,,,13.208964690235089,13.208964690235089,15.692196591288841,15.692196591288841,15.692196591288841,16.61065881998976,17.848118869596888,17.848118869596888,17.848118869596888,17.848118869596888,17.848118869596888,18.673241584066012,18.673241584066012,18.673241584066012,18.673241584066012,18.673241584066012,19.732386555177115,19.732386555177115,19.732386555177115,19.732386555177115,19.732386555177115,18.950727707414316,18.950727707414316,18.950727707414316,18.950727707414316,18.950727707414316,20.042703000031672,19.658103709938484,19.658103709938484,19.658103709938484,19.658103709938484,20.108362356594323,20.108362356594323,20.108362356594323,20.108362356594323
Tony Kolp,MAD,1.0727585769152341,1,24,4,20,0.17,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341,1.0727585769152341
Tony Lieuallen,NY,21.172040420912573,3,82,54,28,0.66,,,Coro17s / DeepHiveMind,,,Coro17f / Constingliere,,,,,,,,,,,,,,,,,,,,Coro19 / King Me,,,,,,,,,,,,,13.935873901727577,13.935873901727577,13.935873901727577,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,16.63922980181986,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573,21.172040420912573
Tony Rojo,MKE,8.870845720707138,2,58,19,39,0.33,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Budz Bunny,,,,,,,,BB4 / Beemeditated Murder,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,9.060801588318302,8.870845720707138,8.870845720707138,8.870845720707138,8.870845720707138
