Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,WC1,CC1,KQC2,GDC3,BnB2,MCS-MPLS,CBM2018,Coro18s,MCS-CHI,SS1,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,WH1,WC2,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,SS2,KQ30,HF19,Camp19,MGF2,ECC1,BBrawl4,DSM1,BB4,HH2,WH2,WC3,CC3,QGW20,KQC4
Jenn Gilbert,MAD,16.225226055126964,21,470,268,202,0.57,,,BB1 / John Beena,GDC2 / Whiskey Stick,,KQXX / Aight,Camp17 / JNCO Biloba,BB2 / 4 Queens 1 Peen,,,,,,,,,Coro18s / Karl's in Charge,MCS-CHI / Ben.,,KQXXV / 🥑👞,MCS_KC / PET STUFF MY GYM,,,MCS-CBUS / Ninny Bong,BB3 / Hot Dish,,,,,,KQC3 / Post Meta Malone,GDC4 / Surprise!,,"MAD420 / Beez Resin, Indeed",,GFT / Insanely Moist Posse,SS2 / HEHE :3,KQ30 / Hunks,HF19 / uwu,,MGF2 / Tim Curry & The Mystery of Cheese Pizza,ECC1 / Pearl Stuff My Jam,,,BB4 / Some Like It Honk,,,,,,,,,-1.9859491656443211,-6.567432263719139,-6.567432263719139,6.660952454294987,5.994355070146156,8.069478204916974,8.069478204916974,8.069478204916974,8.069478204916974,8.069478204916974,8.069478204916974,8.069478204916974,8.069478204916974,8.069478204916974,7.567364831061489,10.008382687700667,10.008382687700667,12.096398988989984,12.53421983381286,12.53421983381286,12.53421983381286,14.495746586176724,14.141238955103404,14.141238955103404,14.141238955103404,14.141238955103404,14.141238955103404,14.141238955103404,13.16547741305059,14.133942326193141,14.133942326193141,14.501299542881062,14.501299542881062,15.015360294596471,15.409971844609942,14.753588573423354,15.07471616704413,15.07471616704413,15.353790007957288,15.858217064560105,15.858217064560105,15.858217064560105,16.225226055126964,16.225226055126964,16.225226055126964,16.225226055126964,16.225226055126964,16.225226055126964,16.225226055126964
Jenn Posey,ATX,9.746302635032812,1,32,20,12,0.62,,,,,,,,,,,,,,,,CBM2018 / We’re Here For The Drinks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812,9.746302635032812
Jenna Evyn,CLT,9.121803041959247,1,14,5,9,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Both Teams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.121803041959247,9.121803041959247
Jenna Reynolds,CLT,19.604257690161692,8,197,96,101,0.49,,,,,,,,,,,,,,,,,,,,,,,,MCS-CBUS / Snackémon GO,BB3 / Ginyu Force,,,WC2 / Your Worst Flightmare,,,KQC3 / LaCroix Super Drinkers,,,,,,SS2 / Back to the Lobby Bud,KQ30 / [loud daphane noises],,Camp19 / Mitch,,,,,BB4 / BumbleTrash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5794382676312,9.71086355679238,9.71086355679238,9.71086355679238,10.585794354193757,10.585794354193757,10.585794354193757,15.284280473384353,15.284280473384353,15.284280473384353,15.284280473384353,15.284280473384353,15.284280473384353,16.986158241699613,18.65583803366578,18.65583803366578,18.92834668637967,18.92834668637967,18.92834668637967,18.92834668637967,18.92834668637967,19.604257690161692,19.604257690161692,19.604257690161692,19.604257690161692,19.604257690161692,19.604257690161692,19.604257690161692
Jennifer,CHI,2.89522527513623,1,5,2,3,0.40,,KQXV / Malort Sharts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623,2.89522527513623
Jennifer Morris,LA,-1.5881138524566936,1,15,2,13,0.13,,,,,,,,,,,,,,,,,,,,,,,HH1 / No Money No Honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936,-1.5881138524566936
Jenny Chang,NY,27.833545344923508,14,417,270,147,0.65,,KQXV / Full Snail University,BB1 / Full Snail University,GDC2 / Full Snail University,Coro17s / Full Snail University,KQXX / FSU,,BB2 / Full Snail University,Coro17f / Stranger Bee-ings,,,KQC2 / Full Snail University,,,,,Coro18s / Full Snail University,,,KQXXV / FSU,,,,,BB3 / Rice 'n Bees,,,,,,,,,,Coro19 / Queen Eggs and Sam,,,,,,,,,,BB4 / FSw/oU,,,,,"QGW20 / S,FL",,,10.4801999811184,18.374609739110326,20.116597477045474,21.76483071982876,23.689845836401403,23.689845836401403,25.62417104797948,28.050946890826637,28.050946890826637,28.050946890826637,27.8151232973098,27.8151232973098,27.8151232973098,27.8151232973098,27.8151232973098,28.660569394161463,28.660569394161463,28.660569394161463,28.741583304781955,28.741583304781955,28.741583304781955,28.741583304781955,28.741583304781955,28.45894777376541,28.45894777376541,28.45894777376541,28.45894777376541,28.45894777376541,28.45894777376541,28.45894777376541,28.45894777376541,28.45894777376541,28.45894777376541,27.39071412481504,27.39071412481504,27.39071412481504,27.39071412481504,27.39071412481504,27.39071412481504,27.39071412481504,27.39071412481504,27.39071412481504,27.39071412481504,27.510117108990347,27.510117108990347,27.510117108990347,27.510117108990347,27.510117108990347,27.833545344923508,27.833545344923508
Jens Huges,PHX,-5.791259430491246,1,14,0,14,0.00,,,,,,,,,,,CC1 / Hey This Looks Fun!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246,-5.791259430491246
Jeremy Feltman,CLT,6.64923961174361,7,86,24,62,0.28,,,,,Coro17s / Live Free or Dive Hard,KQXX / Rob's Slobs,,BB2 / Rubber Baby Buggy Bumpers,Coro17f / The Honeymooners,,,KQC2 / Daisy Chain Waggle Dance,,,MCS-MPLS / Dapper Casuals,,Coro18s / The Steck is Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0946368522441183,-0.9621249032338106,-0.9621249032338106,1.594493132221329,0.9101830026920528,0.9101830026920528,0.9101830026920528,5.32550467125632,5.32550467125632,5.32550467125632,6.59595310897048,6.59595310897048,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361,6.64923961174361
Jeremy Mullins,MAD,-14.6760199168208,2,30,1,29,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,HF19 / Ope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.69040598107667,-14.69040598107667,-14.69040598107667,-14.69040598107667,-14.69040598107667,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208,-14.6760199168208
Jeremy R,PHX,5.7883790554842385,1,18,10,8,0.56,,,,,,,,,,,,,,,,,,,,,,,HH1 / SEABEES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385,5.7883790554842385
Jeremy Singletary,PHX,15.144279506661555,3,60,25,35,0.42,,,,,,,,,,,CC1 / Cowbois Beesbop,,,,,,,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,,,,,,,,CC3 / TFG,,,,,,,,,,,,,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,7.915884124586036,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,13.176312230317425,15.144279506661555,15.144279506661555,15.144279506661555
Jeremy Watson,SF,26.76398597699351,11,306,198,108,0.65,GDC1 / Buzzkills (SF),,BB1 / Golden Hate Warriors,GDC2 / Olive Juice Guys,,,,BB2 / Blouses,,,,,GDC3 / T.E.A.M.,,,,Coro18s / MAMA,,,,,,HH1 / Womp Womp,,BB3 / Chomp Chomp,,,,,,,GDC4 / Surprise!,,,,,,,,Camp19 / Jeremy,,,,,,HH2 / Double Dreygon,,,,,,11.627601583453597,11.627601583453597,14.001326419217172,17.763579877355518,17.763579877355518,17.763579877355518,17.763579877355518,21.24771667914635,21.24771667914635,21.24771667914635,21.24771667914635,21.24771667914635,24.234365009110174,24.234365009110174,24.234365009110174,24.234365009110174,23.8542064482684,23.8542064482684,23.8542064482684,23.8542064482684,23.8542064482684,23.8542064482684,26.159610426912003,26.159610426912003,25.657541893770386,25.657541893770386,25.657541893770386,25.657541893770386,25.657541893770386,25.657541893770386,25.657541893770386,26.95718564688371,26.95718564688371,26.95718564688371,26.95718564688371,26.95718564688371,26.95718564688371,26.95718564688371,26.95718564688371,27.863792668376817,27.863792668376817,27.863792668376817,27.863792668376817,27.863792668376817,27.863792668376817,26.76398597699351,26.76398597699351,26.76398597699351,26.76398597699351,26.76398597699351,26.76398597699351
Jerry,STL,19.10322938546788,3,91,41,50,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Where’s Will?!,,,,,,,,,,,,,,,,,,,,,WC3 / Bee Bear Banditos,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,15.427868840724583,17.089012136557322,19.10322938546788,19.10322938546788,19.10322938546788
Jerry GK,JAX,6.6515613100171365,1,11,1,10,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6515613100171365,6.6515613100171365
Jess,MKE,14.920624230836196,2,47,24,23,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAD420 / Last Berry with Mary Jane,,,,,"HF19 / Also, We're Wizards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47466221616941,15.47466221616941,15.47466221616941,15.47466221616941,15.47466221616941,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196,14.920624230836196
Jesse Sorensen,MPLS,27.38218668280884,5,182,112,70,0.62,,,,,,,,BB2 / Minnesota Mean,,,,,,,,,,,,,,MGF1 / West Virginia,,,BB3 / wow,,,,,,,,,,,,,,,,MGF2 / Oh Jeez,,,,BB4 / Live Laugh Love,,,,,,,,,,,,,,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,20.10412317765396,22.706477897552055,22.706477897552055,22.706477897552055,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,27.64085873520944,28.532336219916175,28.532336219916175,28.532336219916175,28.532336219916175,27.38218668280884,27.38218668280884,27.38218668280884,27.38218668280884,27.38218668280884,27.38218668280884,27.38218668280884
Jesse Spalding,MPLS,9.635953482093534,4,60,19,41,0.32,,,,,,,,BB2 / Bees with Benefits,,,,,,,MCS-MPLS / Dapper Casuals,,,,,,,MGF1 / Lovely Berry Bumps,,,,,,,,,,,,,,,,,,,MGF2 / Trash,,,,,,,,,,,,,,,,,,5.299758805678067,5.299758805678067,5.299758805678067,5.299758805678067,5.299758805678067,5.299758805678067,5.299758805678067,8.444172508719763,8.444172508719763,8.444172508719763,8.444172508719763,8.444172508719763,8.444172508719763,8.444172508719763,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,6.188617614023931,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534,9.635953482093534
Jessica Kali,BMOR,10.040889816975831,3,52,10,42,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coro19 / Stinger Bell,,,KQ30 / Stinger Bell,,,,,BBrawl4 / Boo Bees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.717174765975415,11.717174765975415,11.717174765975415,11.472467744616186,11.472467744616186,11.472467744616186,11.472467744616186,11.472467744616186,10.040889816975831,10.040889816975831,10.040889816975831,10.040889816975831,10.040889816975831,10.040889816975831,10.040889816975831,10.040889816975831,10.040889816975831
Jessica Loginov,SF,19.218535150663936,5,103,32,71,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GDC4 / Tony's 2D Jelly,,,Coro19 / Bumbles Bounce,,,KQ30 / Thirty Shades of Day,,,,,,,,,,WC3 / Fart Narc,CC3 / Les Champs-Élyse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761726517559062,0.9761726517559062,0.9761726517559062,5.133958417857247,5.133958417857247,5.133958417857247,10.189482027311431,10.189482027311431,10.189482027311431,10.189482027311431,10.189482027311431,10.189482027311431,10.189482027311431,10.189482027311431,10.189482027311431,10.189482027311431,13.931418419715406,19.218535150663936,19.218535150663936,19.218535150663936
Jessica Rashbaum,JAX,-1.060856188489005,1,15,1,14,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WH2 / Third Wheelers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.060856188489005,-1.060856188489005,-1.060856188489005,-1.060856188489005,-1.060856188489005
Jessica Sill,,-2.367261755829272,1,6,0,6,0.00,,,,,,,,,,,,KQC2 / EscargObi-Wan Kenobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272,-2.367261755829272
Jessica W,,1.130156668899449,1,9,3,6,0.33,,,,,,,,,,,,KQC2 / Real Big Bois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449,1.130156668899449
Jim Orris,KC,5.8616468328155324,2,38,12,26,0.32,,,,,,,,BB2 / Car Crash Baptism,,,,,,BnB2 / Chad Felcho & the QuikTrip Deals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,3.1718443590909544,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324,5.8616468328155324
JoJo STL,STL,5.789531085237947,1,13,5,8,0.38,,,,,,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947,5.789531085237947
Joe,MKE,4.768780716838364,1,12,6,6,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HF19 / booty rubbin' hands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364,4.768780716838364
Joe Ayers,CAN,5.389975871340571,1,18,7,11,0.39,,,,,,,,,,,,,,,,,,,SS1 / CANADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571,5.389975871340571
Joe B,SFL,16.73898365844693,2,55,19,36,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Hannibal Nectar,,,,,,,,,,,,,,,,,,,,QGW20 / Arguably,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,5.133483132428012,16.73898365844693,16.73898365844693
Joe Co,JAX,-4.360360671966712,1,22,2,20,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,WH1 / Cool Runnings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712,-4.360360671966712
Joe Cooper,DSM,0.4624840620599464,1,9,3,6,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DSM1 / Bee is for Bitch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4624840620599464,0.4624840620599464,0.4624840620599464,0.4624840620599464,0.4624840620599464,0.4624840620599464,0.4624840620599464,0.4624840620599464
Joe Enrico,CLT,23.057544852453084,6,128,46,82,0.36,,,,,,,,,,,,KQC2 / Sonic the Ledgehog,,,,,,,,,,,,,BB3 / Because I Got Hive,,,WC2 / Snerflrgs,,,KQC3 / fridge genie,,,,,,,,,,,,,,BB4 / BOOM! Tetris,,,,,,KQC4 / Now That's What I Call 80s,,,,,,,,,,,,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,4.492689763072612,9.568124376696135,9.568124376696135,9.568124376696135,13.732767147024092,13.732767147024092,13.732767147024092,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,21.103859488871326,22.768799521113714,22.768799521113714,22.768799521113714,22.768799521113714,22.768799521113714,22.768799521113714,23.057544852453084
Joe Mauriello,SEA,4.506271914466733,1,22,9,13,0.41,,,,,,,,,,,,,,,,,,,,,,,,,BB3 / Lakes On Mars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733,4.506271914466733
