Player Name,scene,trueskill,tourneys,games,wins,losses,win%,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,GDC1,KQXV,BB1,GDC2,Coro17s,KQXX,Camp17,BB2,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Kevin Vanhorn,MPLS,7.962440027659422,2,34,5,29,0.15,,,,,,,,,,,,,,,,,,MGF1 / the Bee-52’s,,,BB3 / It's Pronounced GIF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.476614778320815,9.476614778320815,9.476614778320815,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422,7.962440027659422
Khadejah Williams,STL,4.284043137690414,2,21,9,12,0.43,,,,,,,,,,,,BnB2 / Beez Nutz,,,,,MCS_KC / Plan Bee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.999175547280032,4.999175547280032,4.999175547280032,4.999175547280032,4.999175547280032,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414,4.284043137690414
Kia Zarezadeh,PHX,14.557189408954592,8,157,75,82,0.48,,,,,,"KQXX / Oh, Hive Mark!",,"BB2 / Oh, Hive Mark!",,CC1 / Dank MayMays,GDC3 / Hate & Smashberry,,,,,,,,HH1 / SEABEES,,,,CC2 / Executive Producer Dick Wolfpac,,,,,,,,,Camp19 / Turbo,,,,,,CC3 / Babysitter's Club,,,,,,,2.2172674564924435,2.2172674564924435,7.964196649228439,7.964196649228439,14.867552973104551,15.891023176938154,15.891023176938154,15.891023176938154,15.891023176938154,15.891023176938154,15.891023176938154,15.891023176938154,15.891023176938154,15.750813634063702,15.750813634063702,15.750813634063702,15.750813634063702,14.652080354231837,14.652080354231837,14.652080354231837,14.652080354231837,14.652080354231837,14.652080354231837,14.652080354231837,14.652080354231837,14.652080354231837,13.85822720219971,13.85822720219971,13.85822720219971,13.85822720219971,13.85822720219971,13.85822720219971,14.557189408954592,14.557189408954592
Kiera DeFrange,PDX,8.902800060573188,4,57,12,45,0.21,,,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,,,KQXXV / CHOOSE TO BE HAPPY,,,,,BB3 / How Do I Shoot?,,,,,,,,,,,Camp19 / Brandon,,,,,,,,,,,,,,-2.257581007703692,-2.257581007703692,-2.257581007703692,-2.257581007703692,-2.257581007703692,-2.257581007703692,-2.257581007703692,-2.257581007703692,-2.257581007703692,-4.159466704360808,-4.159466704360808,-4.159466704360808,-4.159466704360808,-4.159466704360808,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,3.94970656253067,8.902800060573188,8.902800060573188,8.902800060573188,8.902800060573188,8.902800060573188,8.902800060573188,8.902800060573188,8.902800060573188
Kim Cox,PHX,10.571197028401153,1,24,12,12,0.50,,,,,,,,"BB2 / Oh, Hive Mark!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153,10.571197028401153
Kim Grosso,PHX,22.27026621099666,6,150,68,82,0.45,,,,,,"KQXX / Oh, Hive Mark!",,,,CC1 / Cowbois Beesbop,,,,,,,,,HH1 / Gates Give You Wings,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,BB4 / Mologna Sandwich,,CC3 / TFG,,,,,,,2.21726745649244,2.21726745649244,2.21726745649244,2.21726745649244,6.276924358344701,6.276924358344701,6.276924358344701,6.276924358344701,6.276924358344701,6.276924358344701,6.276924358344701,6.276924358344701,6.276924358344701,19.814025858842633,19.814025858842633,19.814025858842633,19.814025858842633,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.456894990481004,21.887779138788716,21.887779138788716,22.27026621099666,22.27026621099666
Kogan's Heroes 5,,-1.5921465957920873,1,12,0,12,0.00,,,,,,KQXX / Kogan's Heroes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873,-1.5921465957920873
Korey Erickson,,-3.9907566512302193,2,46,5,41,0.11,,,,,,,,BB2 / Free Agents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193,-3.9907566512302193
Kris Fendt,CBUS,-1.6870874297562608,2,26,4,22,0.15,,,,,,KQXX / Spicy Flies,,,,,,,,,,,,,,MCS-CBUS / John Carpenter's The Sting,,,,,,,,,,,,,,,,,,,,,,,,,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-3.138150013562406,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608,-1.6870874297562608
Kristen Ferris,JAX,4.378508127464055,3,59,11,48,0.19,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,BB4 / The Spectators,,,QGW20 / Pussy Power,,,,,,,,,,,,,,,,,,,,,,,,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,-3.671244488358898,4.549582789383901,4.549582789383901,4.549582789383901,4.378508127464055
Kristian Andrewson,CLT,18.926298032491616,4,85,36,49,0.42,,KQXV / TallBoyz,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Luibee's Mansion,,,,,,,,,,BBrawl4 / You Best Not Miss,BB4 / I Write Wins Not Strategies,,,,,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,-2.6075809281926645,7.728653668560391,7.728653668560391,7.728653668560391,7.728653668560391,7.728653668560391,7.728653668560391,7.728653668560391,7.728653668560391,7.728653668560391,7.728653668560391,16.50897843515992,18.926298032491616,18.926298032491616,18.926298032491616,18.926298032491616
Kristina Fendt,CBUS,8.374877405386906,1,25,10,15,0.40,,,,,,,,BB2 / Make It Even,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906,8.374877405386906
Kyle,PHX,7.147182754534889,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Attack of the Crones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.147182754534889,7.147182754534889
Kyle Brunette,MPLS,0.6778921573043846,1,18,1,17,0.06,,,,,,,,BB2 / Comfbee Cozbee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846,0.6778921573043846
Kyle DeGoey,MPLS,0.5255501564794862,1,18,3,15,0.17,,,,,,,,BB2 / Don't Assume My Objective,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862,0.5255501564794862
Kyle Gustafson,MKE,19.226220438591948,11,228,110,118,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,"BnB3 / High Key, Low Seed",MAD420 / Budz Bunny,,GFT / Arcade AF,KQ30 / FaZe Clan,Camp19 / Dre,MGF2 / HAT GANG,ECC1 / MilwaukSEA,BBrawl4 / Mr. Buth's Wilder Ride,BB4 / Keeper of the Shades™,,CC3 / ELF Poison Wizard,QGW20 / Too Many Queens,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.16234605052501294,5.041674148790886,5.041674148790886,11.022061010982185,16.257499804861435,18.414866800985596,17.69067255505113,18.029783845865605,18.61949740949924,18.420375428903313,18.420375428903313,18.453796213992476,19.226220438591948
Kyle McKinney,CLT,17.27623664832339,2,48,25,23,0.52,,,,,,,,,,,,,,,,,,,,,,,,,KQC3 / Eyes on the Hives,,,,,,,,,,,BB4 / Just Practicing,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,12.693431465855502,17.27623664832339,17.27623664832339,17.27623664832339,17.27623664832339
Kyle Shipwash,CLT,34.260040790936564,25,612,366,246,0.60,,,BB1 / Southern Discomfort,,,KQXX / Malört & Savior,,BB2 / Millenials are Killing Queens,Coro17f / The Queen Cities,,,BnB2 / Bonus Dab,,Coro18s / Bonus Nap,MCS-CHI / Toxic Avengers,KQXXV / Checkers Your Privilege,MCS_KC / Bonus Wrap,MGF1 / ON A STICK,HH1 / Bonus Nap,MCS-CBUS / DeBonus Map,BB3 / Bonus Nap,CHA_HT / BONHSℲ,,QGW19 / Bonus Salt,KQC3 / Bonus Nap,GDC4 / Bonus Soulless,,,Coro19 / (Be)gin Second Fa(mine),GFT / Carpe Natem,KQ30 / sapnu puas,Camp19 / Shipwash,MGF2 / Daddy Long Tentacle,,,BB4 / Just Practicing,,CC3 / Daddy Mayo,"QGW20 / Haha, JK, unless...? 👀",,,13.710328228345045,13.710328228345045,13.710328228345045,12.437564004781276,12.437564004781276,20.391661891154023,21.53297960911015,21.53297960911015,21.53297960911015,26.605026427040528,26.605026427040528,27.85318455046672,28.518197128815352,31.020099395512073,32.47027922300911,33.08532125900741,33.558745868343394,33.73602176836186,33.02197914718867,33.00381744103617,33.00381744103617,34.061195377520804,33.45545249221153,32.33839311502072,32.33839311502072,32.33839311502072,33.61806869571268,33.15859210192175,35.514239612650485,35.44585525550876,35.13773740441187,35.13773740441187,35.13773740441187,34.88055015266846,34.88055015266846,34.81286310641017,34.260040790936564
Kyle VanWieringen,SEA,21.775447430537696,2,50,31,19,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Cody,,ECC1 / Yeet Kune Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94969691867869,20.94969691867869,21.775447430537696,21.775447430537696,21.775447430537696,21.775447430537696,21.775447430537696,21.775447430537696
Kyler Kelly,SEA,15.891125973046382,1,29,11,18,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECC1 / Trash™,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.891125973046382,15.891125973046382,15.891125973046382,15.891125973046382,15.891125973046382,15.891125973046382
Laurel Relkayg,MPLS,2.8378767564008918,1,21,6,15,0.29,,,,,,,,"BB2 / Face Down, Abs Up",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918,2.8378767564008918
Lauren Catherine,BMOR,-2.861745551510861,1,13,1,12,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBrawl4 / BHGBees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.861745551510861,-2.861745551510861,-2.861745551510861,-2.861745551510861,-2.861745551510861
Leah Lucas,ATX,1.9271596022953332,1,21,4,17,0.19,,,,,,,,,,,,,,,,,,,,,BB3 / Dayzed and Confused,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332,1.9271596022953332
Len Deuel,LA,1.0091731316949932,1,15,6,9,0.40,,,,,,,,,,,,,,,,,,,HH1 / The Bee's Knees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932,1.0091731316949932
Leo Rudberg,NY,7.301983781135849,1,15,9,6,0.60,,,,,Coro17s / This is Fine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849,7.301983781135849
Leo STL,STL,6.460991455026242,1,13,5,8,0.38,,,,,,,,,,,,BnB2 / Beevis & ButtQueen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242,6.460991455026242
Lev Bakin,MAD,32.84297344283662,21,496,332,164,0.67,GDC1 / SORRY (PDX),,BB1 / Excuses,GDC2 / Same,,KQXX / Aight,Camp17 / JNCO Biloba,BB2 / Madlads,,,,,MCS-MPLS / Jenn's Goat Rodeo: isn't it Levly,Coro18s / Karl's in Charge,MCS-CHI / Ben.,KQXXV / 🥑👞,MCS_KC / PET STUFF MY GYM,,,MCS-CBUS / Ninny Bong,BB3 / Nice~Heaven,,,,KQC3 / Post Meta Malone,GDC4 / Surprise!,,,,GFT / Insanely Moist Posse,KQ30 / Hunks,Camp19 / Andi,MGF2 / Tim Curry & The Mystery of Cheese Pizza,ECC1 / Pearl Stuff My Jam,,BB4 / Some Like It Honk,,,,18.326247783105735,18.326247783105735,22.709406651252735,24.780807907542012,24.780807907542012,29.1077711319464,28.26060935233901,28.408160553498156,28.408160553498156,28.408160553498156,28.408160553498156,28.408160553498156,28.55857534074958,28.035135183775786,29.347985473183655,30.627721701886436,31.274865980974443,31.274865980974443,31.274865980974443,32.83900869851314,31.606548464562017,31.606548464562017,31.606548464562017,31.606548464562017,31.054816850911447,31.59306972251396,31.59306972251396,31.59306972251396,31.59306972251396,32.04168081004583,31.554093290211327,31.591712849188248,31.82438088862109,32.42004451321971,32.42004451321971,32.84297344283662,32.84297344283662,32.84297344283662,32.84297344283662
Levi - SFL,SFL,10.253542639214281,4,69,22,47,0.32,,,,,,,,,,,,,,,,,,,,,,,,QGW19 / Gargleblasters,KQC3 / Ol’ Dirty Berries,,,,,,KQ30 / ALL FOUR ONE,,MGF2 / Laser Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.095913418841796,7.12281383463549,7.12281383463549,7.12281383463549,7.12281383463549,7.12281383463549,7.12281383463549,9.235795840492472,9.235795840492472,10.253542639214281,10.253542639214281,10.253542639214281,10.253542639214281,10.253542639214281,10.253542639214281,10.253542639214281
Leviathon,MAD,15.124171167871888,1,29,16,13,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / Beez Resin, Indeed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888,15.124171167871888
Lex Wilkins,PDX,26.00569891986826,6,174,117,57,0.67,,,,,,,,,,,,,,,,,,,,,BB3 / How Do I Shoot?,,,,,GDC4 / The Bees With Two Backs,,,,,,Camp19 / Johnmark,,ECC1 / big spooky cheesecake buddha bar,,BB4 / Sting Theory,,CC3 / Applesauce,,,,,,,,,,,,,,,,,,,,,,14.655127746556357,14.655127746556357,14.655127746556357,14.655127746556357,14.655127746556357,18.988224863796162,18.988224863796162,18.988224863796162,18.988224863796162,18.988224863796162,18.988224863796162,20.033054997371433,20.033054997371433,22.26913784457424,22.26913784457424,25.178274752563844,25.178274752563844,26.00569891986826,26.00569891986826
Lily - MAD,MAD,-14.68674271508738,1,24,1,23,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MAD420 / 4:35 blaze it...Sorry, traffic was crazy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738,-14.68674271508738
Lindsay Miller,MPLS,6.784185942185108,3,47,11,36,0.23,,,,,,,,"BB2 / 10,000 Scrapes",,,,,,,,,,MGF1 / Mustache Militia,,,,,,,,,,,,,,,MGF2 / Bazinga,,,,,,,,,,,,,,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,-0.5118260113030075,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,3.9138093067611788,6.784185942185108,6.784185942185108,6.784185942185108,6.784185942185108,6.784185942185108,6.784185942185108,6.784185942185108
Lisa Steward,CBUS,15.13323964415495,7,117,36,81,0.31,,,,,,,,,,,,BnB2 / CBOIS,,,MCS-CHI / Team B.L.A.K.E,"KQXXV / You're Tearing Me Apart, Lisa!",,,,MCS-CBUS / Per My Last Email,BB3 / Because I Got Hive,,,,KQC3 / BarBEE Dream Gate,,,,,,,,,,,BB4 / ClusterDuc,,,,,,,,,,,,,,,-1.500434083888873,-1.500434083888873,-1.500434083888873,5.2890923514393045,9.678336765725405,9.678336765725405,9.678336765725405,9.678336765725405,11.49381752061161,12.155025049356697,12.155025049356697,12.155025049356697,12.155025049356697,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,13.65006961037815,15.13323964415495,15.13323964415495,15.13323964415495,15.13323964415495
Liz,PHX,2.2777227394862685,2,30,5,25,0.17,,,,,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,,,,,,,,,CC3 / Blue-Eyes White Privilege,,,,,,,,,,,,,,,,,,,,,,,,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,-2.6742596260728213,2.2777227394862685,2.2777227394862685
Liz Barrera,,17.990973583191938,1,33,19,14,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / Jeremy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.990973583191938,17.990973583191938,17.990973583191938,17.990973583191938,17.990973583191938,17.990973583191938,17.990973583191938,17.990973583191938
Logan,PHX,13.024366279417517,2,46,19,27,0.41,,,,,,,,,,,,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,,,CC3 / Babysitter's Club,,,,,,,,,,,,,,,,,,,,,,,,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,8.952087379225391,13.024366279417517,13.024366279417517
Logan Barnett,PDX,14.39302031525478,4,69,27,42,0.39,,,,,,,,,,CC1 / Beelandia,,,,Coro18s / Berry Runner 2049,,,,,,,BB3 / How Do I Shoot?,,,,,,,,,,,Camp19 / Damish,,,,,,,,,,,,,,,,,1.999209125757531,1.999209125757531,1.999209125757531,1.999209125757531,4.95835965031409,4.95835965031409,4.95835965031409,4.95835965031409,4.95835965031409,4.95835965031409,4.95835965031409,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,10.517777660729974,14.39302031525478,14.39302031525478,14.39302031525478,14.39302031525478,14.39302031525478,14.39302031525478,14.39302031525478,14.39302031525478
Logan David,PDX,27.426886112046958,10,302,213,89,0.71,GDC1 / SORRY (PDX),,BB1 / Excuses,GDC2 / Candy House,,KQXX / Brood My Hole,Camp17 / Asterisk,BB2 / Grolss,,,,,,,,KQXXV / Yeesh,,,HH1 / Sad (I Promise),,BB3 / It Has Been,,CC2 / Sedona MySpace,,,,,,,,,,,,,,,,,18.326247783105728,18.326247783105728,22.709406651252714,21.071252059263813,21.071252059263813,24.982571926984896,28.46804076893999,28.81844038486025,28.81844038486025,28.81844038486025,28.81844038486025,28.81844038486025,28.81844038486025,28.81844038486025,28.81844038486025,29.745603674275287,29.745603674275287,29.745603674275287,29.756891774087702,29.756891774087702,28.79817889201205,28.79817889201205,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958,27.426886112046958
