Player Name,scene,mu,sigma,trueskill,tourneys,games,wins,losses,win%,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team,Team
Craig Hardin,LA,20.91607416083331,6.045957215694692,8.824159729443927,1,18,6,12,0.33,AL LALA ALLA/HH1,,,,,,,,,,,,,,,,,,,,
Craig Payne,CBUS,28.021501620024694,1.64634566004328,24.728810299938132,9,245,156,89,0.64,MATH/KQC3,"MATH, But Beta/KQ30",YUH/BB4,4+1/BB3,Come Bump Us/KQXX,The Five/KQXXV,Man Buns But Better/KQXV,Olde Towne Killers/MCS-CBUS,CHA-Ching/CHA_HT,,,,,,,,,,,,
Craig Richards,STL,19.02109903606078,2.0878444242826952,14.84541018749539,7,149,55,94,0.37,Boops Ahoy/MGF2,Arcade AF/KQ30,Dank Booty Apparel Company/BB4,Fleur de Bees/BB3,BeeBee Metal/MCS-CBUS,Plan Bee/MCS_KC,Arcade AF/GFT,,,,,,,,,,,,,,
Craig Stukey,LA,14.869679766582255,3.8143114051643794,7.241056956253496,3,68,12,56,0.18,Top Bottoms/BB4,Ginyu Force/BB3,LBeeC/HH1,,,,,,,,,,,,,,,,,,
Crit,SF,25.852531161521576,5.53585918612262,14.780812789276336,1,18,9,9,0.50,Day All Night/HH1,,,,,,,,,,,,,,,,,,,,
Curt,CHI,24.991520129873436,7.295706414416887,10.400107301039663,1,5,2,3,0.40,Malort Sharts/KQXV,,,,,,,,,,,,,,,,,,,,
Curtis Clements,SLC,22.858951538884803,2.919530968827509,17.019889601229785,4,102,30,72,0.29,Latter Day Snails/GDC4,Escarletsgo/BB4,Mulholland Dive/HH2,Stat Daddies/CC3,,,,,,,,,,,,,,,,,
Cute Don,SFL,22.228403940697238,3.6140095905671075,15.000384759563023,2,47,17,30,0.36,Arguably/BB4,Gargleblasters/QGW19,,,,,,,,,,,,,,,,,,,
DJ,LA,17.413023946138786,5.666282025157585,6.080459895823616,1,14,5,9,0.36,Bigger Drink Energy/HH1,,,,,,,,,,,,,,,,,,,,
DJ Knerr,STL,26.993466507948472,2.2900845061818718,22.41329749558473,6,134,47,87,0.35,Arcade AF/KQ30,Dank Booty Apparel Company/BB4,Kogan's Heroes/KQXX,Mile Hive Club/KQXX,BeeBee Metal/MCS-CBUS,Beer Break/MCS_KC,,,,,,,,,,,,,,,
DJ Rickerd,MPLS,19.767482175972834,7.507724392040903,4.752033391891027,1,6,0,6,0.00,Don't Worry/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
DJQ Quirante,CHI,18.69870076485396,5.307571704207955,8.08355735643805,1,19,6,13,0.32,Beeautiful Beeple/Coro19,,,,,,,,,,,,,,,,,,,,
DRay Williams,SF,29.829151878668327,1.5404948063293484,26.74816226600963,9,247,156,91,0.63,Anti Social Snail Club/KQC3,Bay Area Rapid Tappers/GDC4,Daddy Long Tentacle/MGF2,Not Safe for Snail/KQ30,SF Sekrit/BB4,Double Dreygon/HH2,Queso Fresco/GDC3,Rise Up Lights/CC3,Sponsored by Aunt Becky/Coro19,,,,,,,,,,,,
Dadrian F,LA,18.77391619095363,6.207252955956424,6.359410279040784,1,15,3,12,0.20,TBD/HH1,,,,,,,,,,,,,,,,,,,,
Damish Shah,PDX,34.84080644959986,1.5906196562416521,31.659567137116557,12,321,224,97,0.70,The Bees With Two Backs/GDC4,Pince Harming/BB4,Flappers & The Dapper Tappers/BB3,Bread Bowl/HH1,MDMA W/CC2,Sir HaTrick Stewart/CC3,"Tryhards, Transplants and Trolls/KQXX",The Combunists/KQXV,Flying Solo/Coro17f,This is Fine./Coro17s,Up and Coming/Coro18s,¡mucha lucha!/QGW19,,,,,,,,,
Dan Barron,CHI,43.52915311144808,1.6163172402638677,40.296518630920346,8,287,220,67,0.77,Uh/KQ30,Ni Howdy/BB4,MINDFREAK/BB3,CREEPS/KQXX,Yeesh/KQXXV,Day/KQXV,quietly yeeshes/MCS-CHI,Yitzbin Awhile/MCS-CBUS,,,,,,,,,,,,,
Dan Kruger,PDX,15.996772640753305,6.336213794379291,3.3243450519947224,1,16,0,16,0.00,SMUT COFFEE/CC2,,,,,,,,,,,,,,,,,,,,
Dan Ladenheim,NY,22.910726358765352,7.049596983101671,8.81153239256201,1,9,3,6,0.33,I Love Loose Bees/Coro17s,,,,,,,,,,,,,,,,,,,,
Dan Miller,MPLS,22.717969782450943,1.8543951670471472,19.009179448356647,7,174,111,63,0.64,Fam in Famine/MGF2,Fam in Famine/KQ30,Minnesota Mean/BB3,MN Mean/KQXXV,MN Mean/MCS-MPLS,MN Mean/MGF1,Dream Eater/Coro17f,,,,,,,,,,,,,,
Dan N.,CHI,25.165432122863756,4.9573137021136695,15.250804718636417,1,21,13,8,0.62,Extra Pesto/KQXX,,,,,,,,,,,,,,,,,,,,
Dan Pregler Jr.,MPLS,22.74843361791564,4.998878853910614,12.750675910094413,2,28,8,20,0.29,Thots and Players/MCS-MPLS,Arms Akimbo/MGF1,,,,,,,,,,,,,,,,,,,
Dan Shupp,SF,28.74772923543754,1.5949637449822076,25.557801745473125,10,258,153,105,0.59,TallBaes/KQC3,Tylbaes/GDC4,Two Spoons/MGF2,CHiSP/KQ30,SF Sekrit/BB4,Earthquake Season/GDC3,lil chomp/BB3,SFXXX/HH1,Snailor Jerry/CC3,Sponsored by Aunt Becky/Coro19,,,,,,,,,,,
Dan Soomil,EUG,15.062655830738088,6.651568646901553,1.7595185369349817,1,18,0,18,0.00,We Bees Nasty/BB3,,,,,,,,,,,,,,,,,,,,
Daniel Bueno,PDX,23.36497044247741,5.6185117108143645,12.127947020848682,1,19,6,13,0.32,BERRIES ARE A CHOKING HAZARD/BB3,,,,,,,,,,,,,,,,,,,,
Daniel Knerr,STL,28.487781931198352,5.188658368854161,18.11046519349003,1,23,8,15,0.35,How I Met Your Hover/BB3,,,,,,,,,,,,,,,,,,,,
Daniel Miller,CBUS,21.804988519706882,6.224119162733864,9.356750194239154,1,14,4,10,0.29,John Carpenter's The Sting/MCS-CBUS,,,,,,,,,,,,,,,,,,,,
Daniel Piestrak,NY,16.38705619494233,6.926114489818842,2.534827215304645,1,6,0,6,0.00,The Hives Have Eyes/Coro18s,,,,,,,,,,,,,,,,,,,,
Daphane Love,NY,27.32470843079439,1.6856451846888103,23.95341806141677,10,219,125,94,0.57,Bae Caught Me Drippin'/KQC3,[loud daphane noises]/KQ30,grandpa-billy.rake/BB4,Bae Caught Me Drippin'/BB3,BDSM/KQXX,The Combunists/KQXV,God Ray/Coro17f,Oh the Bliss/Coro18s,billywitchrat.rip/Coro19,xtra guac/BBrawl4,,,,,,,,,,,
Dave - SFL,SFL,24.32056626606276,4.670140153158617,14.980285959745524,1,24,8,16,0.33,ALL FOUR ONE/KQ30,,,,,,,,,,,,,,,,,,,,
David Bell,KC,18.305732608074802,6.979095440345143,4.347541727384517,1,12,0,12,0.00,"Diners, Dive Ins, and J-Dives/KQXX",,,,,,,,,,,,,,,,,,,,
David Benhamu,SFL,17.21245572937402,4.131433340847756,8.94958904767851,3,40,11,29,0.28,Laser Wolf/MGF2,3 Dollar PBRs/QGW19,Yes Beer No Jerks/QGW20,,,,,,,,,,,,,,,,,,
David Clarke,NY,19.39797379295872,5.866577349815986,7.664819093326747,1,18,1,17,0.06,Level Bee Meme/Coro19,,,,,,,,,,,,,,,,,,,,
David Garzon,CHI,33.26792270409183,1.3988641475797796,30.470194408932272,18,434,282,152,0.65,Good Luck/GDC4,Hunks/KQ30,Ruin My Hole/GDC3,The Yung Knucks/BB3,Big Drink Energy/HH1,Miller Time/CC1,Executive Producer Dick Wolfpac/CC2,Rise Up Lights/CC3,CREEPS/KQXX,🥑👞/KQXXV,Crutch City/MCS-CHI,The Planeteers/MCS-MPLS,r00l 5/Coro17f,2 Hot 2 Dogs/Coro18s,Seattle BooperSonics/Coro19,My Dad's a Cuck/MCS_KC,Insanely Moist Posse/GFT,Fans of John K/CHA_HT,,,
David Henry,PDX,33.35017573768586,3.3976828151965726,26.554810107292713,2,52,30,22,0.58,Infinite Joust/GDC3,DAD REACTS ONLY/BB3,,,,,,,,,,,,,,,,,,,
David Hunt,PDX,15.571411461952133,6.747522739907548,2.0763659821370375,1,18,0,18,0.00,Warp World/BB3,,,,,,,,,,,,,,,,,,,,
David Kirk,CHI,33.0452786140873,1.6064498976281028,29.832378818831096,8,247,148,99,0.60,Two Spoons/MGF2,The Yung Knuxxx/KQ30,A Good Sussparilla/BB4,The Yung Knucks/BB3,Superteam: Return of the Private Cab/KQXX,Ledges of the Hidden Temple/KQXXV,Tap Water Braised Cabbage/KQXV,The Yitzy Bitzy Spider/Coro19,,,,,,,,,,,,,
David Pavao,SFL,26.889528658554926,5.021622453003142,16.846283752548644,1,24,14,10,0.58,Laser Wolf/QGW19,,,,,,,,,,,,,,,,,,,,
David Rowe,NY,22.1570476881951,5.270787769895157,11.615472148404786,1,21,9,12,0.43,The Fourth Objective/Coro19,,,,,,,,,,,,,,,,,,,,
David Spencer,,26.341727683943674,4.519427354415822,17.30287297511203,1,32,15,17,0.47,Superteam: Return of the Private Cab/KQXX,,,,,,,,,,,,,,,,,,,,
David Tien,BMOR,18.73596403132403,4.0368050703684215,10.662353890587188,3,43,15,28,0.35,Dingle Berries/KQC3,Beeautiful Beeple/Coro19,This Gate Was Made For Me/BBrawl4,,,,,,,,,,,,,,,,,,
David Walsh,SEA,31.408180300183766,1.4857696020758377,28.43664109603209,11,306,198,108,0.65,Seattle BooperSonics/KQC3,Seattle BooperSonics/KQ30,Seattle BooperSonics/BB4,Seattle BooperSonics/BB3,Show Me Your Boops/CC1,Classic Romcom/CC2,Hollywood Reboot/CC3,Seattle Boopersonics/KQXXV,🔥/MCS-CBUS,Seattle BooperSonics/Coro19,Insanely Moist Posse/GFT,,,,,,,,,,
Deanna Lopez,NY,28.634832755004464,1.524460435285772,25.58591188443292,9,269,155,114,0.58,Ol’ Dirty Berries/KQC3,East Coast Beast Coast/MGF2,OK Cool/KQ30,oh no/BB4,Glitch/HH1,Queen Eggs and Sam/Coro19,xtra guac/BBrawl4,🔥F🔥/QGW19,"S,FL/QGW20",,,,,,,,,,,,
Dee Burling,MPLS,24.962311638305152,4.2923316895630865,16.37764825917898,2,34,13,21,0.38,Full TILT/KQXXV,Nude Tayne/MGF1,,,,,,,,,,,,,,,,,,,
Dennis Chern,KC,18.159422789789716,4.243382726982827,9.672657335824061,4,54,11,43,0.20,Beemeditated Murder/BB4,LORD MOIST/KQXV,@therealfreddiemercury/MCS_KC,Trash Knights/GFT,,,,,,,,,,,,,,,,,
Derek Konrad-Skar,MPLS,23.970601749134275,5.381207146112788,13.208187456908698,1,16,8,8,0.50,Nude Tayne/MGF1,,,,,,,,,,,,,,,,,,,,
Derek Nomaddic,SF,27.821949483885472,2.2030924070642204,23.41576466975703,6,141,64,77,0.45,Tony's 2D Jelly/GDC4,Thirty Shades of Day/KQ30,Pierre Escargot/BB4,T.E.A.M./GDC3,DeathQueen/BB3,Snailor Jerry/CC3,,,,,,,,,,,,,,,
Desirae Post,PDX,24.950455398036755,3.5501785762356954,17.850098245565363,3,69,20,49,0.29,Inherent Vice/GDC4,Scoo-Bee-Doo/GDC3,Bourgeois Bees/BB3,,,,,,,,,,,,,,,,,,
Devin,CHI,24.674844224095168,6.268040088380667,12.138764047333833,1,13,5,8,0.38,Dankey Kang/KQXV,,,,,,,,,,,,,,,,,,,,
Devin Patel,CLT,37.90103177172072,3.1562496412705445,31.588532489179627,2,53,33,20,0.62,Avatar Boi/BB3,Wings of Liberty/Coro18s,,,,,,,,,,,,,,,,,,,
Dexter Chacko,MPLS,26.114959105849774,1.5798898046666483,22.95517949651648,8,265,161,104,0.61,Two Spoons/MGF2,CHiSP/KQ30,Live Laugh Love/BB4,wow/BB3,Gray Duck/KQXX,Budget Cuts/MCS-MPLS,West Virginia/MGF1,A Stinch In Time/QGW19,,,,,,,,,,,,,
Diana Moya-James,CHI,19.13057740852184,3.738952552998335,11.652672302525172,4,51,9,42,0.18,Post Meta Malone/KQC3,Domme/KQ30,Rob's Slobs/KQXX,Chihards/MCS-CHI,,,,,,,,,,,,,,,,,
Dominic Pham,BMOR,24.643819284849,4.068484688563971,16.506849907721055,3,44,16,28,0.36,Dingle Berries/KQC3,Berry Thicc/Coro19,This Gate Was Made For Me/BBrawl4,,,,,,,,,,,,,,,,,,
Don Thibert,ATX,20.172748998600103,5.600603504161189,8.971541990277725,1,22,5,17,0.23,WooGoo/BB3,,,,,,,,,,,,,,,,,,,,
Drew Bolduc,NY,29.262331053276693,2.6645145592243398,23.933301934828012,4,76,44,32,0.58,Bae Caught Me Drippin'/KQC3,Bae Caught Me Drippin'/BB3,Oh the Bliss/Coro18s,Tangle in the Tunnel/Coro19,,,,,,,,,,,,,,,,,
Drew Mahowald,MPLS,24.404509554090552,4.434361315411258,15.535786923268036,1,24,14,10,0.58,Angels™/MCS-MPLS,,,,,,,,,,,,,,,,,,,,
Drew Sandquist,NY,27.654350109455596,1.5346568094669335,24.58503649052173,15,330,175,155,0.53,PUERTO RICO/KQC3,J Mind/MGF2,LaCroix Super Drank/KQ30,Big Mac and The McNuggets/BB4,Pigeon Rats/BB3,Red-y and A-bull/HH1,Pigeon Rats/KQXXV,Al Bee Sure!/MGF1,The Expendabees/Coro17f,The Steck is Real/Coro18s,The Fourth Objective/Coro19,Hamsterdam/BBrawl4,Buth ✌️ bbbbbs/QGW20,Genuine Ostrich/GFT,CHA-Ching/CHA_HT,,,,,,
Duc Nguyen,CBUS,26.809478141061675,2.764346184313985,21.280785772433703,3,70,31,39,0.44,MATH/KQC3,ClusterDuc/BB4,Per My Last Email/MCS-CBUS,,,,,,,,,,,,,,,,,,
Duc Sumo,SF,25.55319535608521,5.944196345398117,13.664802665288978,1,21,11,10,0.52,Sumo Berry Boys/HH2,,,,,,,,,,,,,,,,,,,,
Duncan Arnold,CHA,16.37993978922973,5.770251323996263,4.839437141237205,1,34,3,31,0.09,Bubblegunk Campers/BB4,,,,,,,,,,,,,,,,,,,,
Dustin,PHX,17.60949441401436,6.84269885303104,3.9240967079522804,1,14,0,14,0.00,Risky Beezness/CC2,,,,,,,,,,,,,,,,,,,,
Dustin Kerber,FM,20.160503343607374,6.829401410259549,6.501700523088276,1,14,0,14,0.00,ain't no laws/MGF2,,,,,,,,,,,,,,,,,,,,
Duy Ha,LA,18.321903066326914,5.898651665804231,6.524599734718452,1,15,6,9,0.40,The Bee's Knees/HH1,,,,,,,,,,,,,,,,,,,,
Dwight,SFL,21.6628292104297,5.7926543405859565,10.077520529257786,1,17,5,12,0.29,Gargleblasters/QGW19,,,,,,,,,,,,,,,,,,,,
Dylan Conrad,CLT,34.95865883802764,1.5540467778577889,31.85056528231206,10,315,215,100,0.68,Mr. Tenders/KQC3,Hunks/KQ30,Spicy Milk/BB4,[loud barking noises]/BB3,CREEPS/KQXX,Pizza on my Nikes/KQXXV,Pizza on my Nikes/KQXV,Toxic Avengers/MCS-CBUS,Please Clap/Coro17s,2 Hot 2 Dogs/Coro18s,,,,,,,,,,,
Dylan Higgins,PDX,25.50671105063861,1.77321286439396,21.96028532185069,7,190,105,85,0.55,The Bees With Two Backs/GDC4,Bee Bang Banditos/KQ30,Infinite Joust/GDC3,Higgins Boson/BB3,SMUT COFFEE/CC2,DAAT J/KQXXV,SCUMBUS (FSU)/Coro19,,,,,,,,,,,,,,
Dylan Lee,PDX,34.94435680932947,1.6977226662187568,31.548911476891956,10,234,139,95,0.59,Dope Shit Only/GDC4,Something Something Toxic/MGF2,[loud daphane noises]/KQ30,"Dope Hair, Don't Care/BB4",Infinite Joust/GDC3,DAD REACTS ONLY/BB3,Blue Bulls/HH1,I DIED AND I'M SORRY/CC2,"No, This is Hat Trick/KQXX",Berry Runner 2049/Coro18s,,,,,,,,,,,
Ed,PHX,19.22447046890003,6.505121210439541,6.2142280480209475,1,15,3,12,0.20,Taco Bell Conquistadors/CC1,,,,,,,,,,,,,,,,,,,,
Eduardo Martinez Banda,DFW,33.592546385397775,1.6727984708882737,30.246949443621226,6,194,116,78,0.60,Something Something Toxic/MGF2,Chile Bee-Lleno/KQ30,What is Coin Op?/BB4,Got Gitted Good/HH2,Beepublic Of Texas/QGW19,Tajin/QGW20,,,,,,,,,,,,,,,
Eli Azizy,CLT,29.4743476965387,1.7935501290711333,25.887247438396432,8,190,113,77,0.59,LaCroix Super Drinkers/KQC3,[loud daphane noises]/KQ30,A Good Sussparilla/BB4,[loud barking noises]/BB3,"That's My Hive, I Don't Know You!/KQXX",Manners/KQXXV,Berry Runner 2049/Coro18s,"Haha, JK, unless...? 👀/QGW20",,,,,,,,,,,,,
Eli Whitney,KC,21.841525080678693,3.8541564200312655,14.133212240616162,4,58,22,36,0.38,Blood HoNYC/KQXX,No More Beeroes/KQXXV,Sting of Queens/KQXV,@therealfreddiemercury/MCS_KC,,,,,,,,,,,,,,,,,
Elissa Sutlief,BMOR,18.576364071518594,6.170909577262342,6.23454491699391,1,13,2,11,0.15,Boo Bees/BBrawl4,,,,,,,,,,,,,,,,,,,,
"Elizabeth ""Eli"" Bramm",MKE,20.784237958073916,6.3253552482204745,8.133527461632967,1,12,5,7,0.42,HAT GANG/MGF2,,,,,,,,,,,,,,,,,,,,
Elyse Freeman,SLC,28.169446512919,2.4950744182221007,23.179297676474796,4,124,50,74,0.40,Latter Day Snails/GDC4,Escarletsgo/BB4,Bumpkin Spice Latte/HH2,Les Champs-Élyse/CC3,,,,,,,,,,,,,,,,,
Emily Gamble,CLT,28.391899255642016,3.023093019087556,22.345713217466905,4,76,32,44,0.42,"That's My Hive, I Don't Know You!/KQXX",Manners/KQXXV,W A R N I N G/MCS-CBUS,The Queen Cities/Coro17f,,,,,,,,,,,,,,,,,
Emily Leonard,STL,24.93491472140173,3.169342388330378,18.596229944740973,2,55,22,33,0.40,Dank Booty Apparel Company/BB4,How I Met Your Hover/BB3,,,,,,,,,,,,,,,,,,,
Emily Montgomery,MPLS,18.469718781852617,6.981003977136666,4.5077108275792845,1,12,0,12,0.00,Free Agents/MGF2,,,,,,,,,,,,,,,,,,,,
Emma Atlas,DC,16.286345773225808,4.533157766569751,7.220030240086306,3,42,4,38,0.10,TEAM NAME/KQC3,Stinger Bell/KQ30,Too Spicy/BBrawl4,,,,,,,,,,,,,,,,,,
Enrique Garcia,CLT,23.764333178284996,3.6379163384262583,16.48850050143248,2,41,18,23,0.44,Vertical Scroll/KQC3,Snackémon GO/MCS-CBUS,,,,,,,,,,,,,,,,,,,
Eric,DFW,24.170464924437766,5.359485994858174,13.451492934721418,1,21,4,17,0.19,Attack of the Crones/CC3,,,,,,,,,,,,,,,,,,,,
Eric Brill,MKE,20.784237958073916,6.3253552482204745,8.133527461632967,1,12,5,7,0.42,HAT GANG/MGF2,,,,,,,,,,,,,,,,,,,,
Eric Clarkson,BMOR,20.901923960967387,2.1517127276082335,16.59849850575092,6,129,53,76,0.41,Bye/KQC3,East Coast Beast Coast/MGF2,FaZe Clan/KQ30,Mr. Buth's Wildest Flex/BB4,Drone Strike/Coro18s,Stinger Bell/Coro19,,,,,,,,,,,,,,,
Eric Howell,CBUS,23.234262086625993,3.0795890562482926,17.075083974129406,3,69,24,45,0.35,Talk XXX To Me/KQ30,Super Smash Bees/BB4,John Carpenter's The Sting/MCS-CBUS,,,,,,,,,,,,,,,,,,
Eric Van Kirk,PHX,15.996772640753292,6.33621379437929,3.3243450519947118,1,16,0,16,0.00,SMUT COFFEE/CC2,,,,,,,,,,,,,,,,,,,,
Erik Beardman,MPLS,29.857562302801604,2.0597001871887053,25.738161928424194,5,150,94,56,0.63,wow/BB3,He'll Yeah/CC1,Gray Duck/KQXX,Angels™/MCS-MPLS,West Virginia/MGF1,,,,,,,,,,,,,,,,
Erik Clarkson,BMOR,22.12712722411638,4.151920121764052,13.823286980588275,1,25,11,14,0.44,Maria & the Boys/BBrawl4,,,,,,,,,,,,,,,,,,,,
Erin Cowles,CLT,29.501050624203597,5.628635868452798,18.243778887298,1,13,4,9,0.31,Luibee's Mansion/KQC3,,,,,,,,,,,,,,,,,,,,
Errol Higdon,MPLS,24.038567928541482,4.063822403925219,15.910923120691045,2,36,11,25,0.31,Refried Bees/MGF2,Arms Akimbo/MGF1,,,,,,,,,,,,,,,,,,,
Evan Ritscher,NY,25.84226047348983,3.302019110355445,19.23822225277894,2,55,25,30,0.45,Big Mac and The McNuggets/BB4,The Fourth Objective/Coro19,,,,,,,,,,,,,,,,,,,
Evan Severson,SEA,31.00495511152238,3.165452268118339,24.674050575285705,2,52,28,24,0.54,Seattle BooperSonics/BB3,Seattle Boopersonics/KQXXV,,,,,,,,,,,,,,,,,,,
Evin Schmidt,JAX,24.78951681145746,4.628106493257124,15.533303824943212,1,36,10,26,0.28,The Spectators/BB4,,,,,,,,,,,,,,,,,,,,
Evyn Reynolds,CLT,25.33971626552105,4.672092169447784,15.995531926625484,1,22,11,11,0.50,The BB4 After Party Is At Todd's House/BBrawl4,,,,,,,,,,,,,,,,,,,,
FF Jay,JAX,17.448682305637238,7.082700486807656,3.283281332021925,1,12,0,12,0.00,Wannabees/QGW19,,,,,,,,,,,,,,,,,,,,
Fake Palidrones 1,,19.519163069100678,7.504195235764291,4.510772597572096,1,6,0,6,0.00,Fake Palidrones/KQXV,,,,,,,,,,,,,,,,,,,,
Fake Palidrones 2,,19.519163069100678,7.504195235764291,4.510772597572096,1,6,0,6,0.00,Fake Palidrones/KQXV,,,,,,,,,,,,,,,,,,,,
Fake Palidrones 3,,19.51916306910068,7.504195235764291,4.5107725975721,1,6,0,6,0.00,Fake Palidrones/KQXV,,,,,,,,,,,,,,,,,,,,
Fake Palidrones 4,,19.51916306910068,7.504195235764291,4.5107725975721,1,6,0,6,0.00,Fake Palidrones/KQXV,,,,,,,,,,,,,,,,,,,,
Fake Palidrones 5,,19.519163069100674,7.504195235764291,4.5107725975720925,1,6,0,6,0.00,Fake Palidrones/KQXV,,,,,,,,,,,,,,,,,,,,
Felicia Wong,NY,20.531159257151636,4.945923517036251,10.639312223079134,1,22,9,13,0.41,Lakes On Mars/BB3,,,,,,,,,,,,,,,,,,,,
Felix Wark,NY,22.135950276452025,7.860369188807433,6.415211898837159,1,3,0,3,0.00,Garbage Snail Kidz/Coro17s,,,,,,,,,,,,,,,,,,,,
Felix Yuan,SF,28.48614643380799,1.4047200921477716,25.676706249512446,16,414,242,172,0.58,TallBaes/KQC3,Bay Area Rapid Tappers/GDC4,Reeeeeeee/MGF2,JoshB's SF Squad/KQ30,Pierre Escargot/BB4,Two Week Notice/HH2,Hate & Smashberry/GDC3,Chomp Chomp/BB3,Womp Womp/HH1,BYE FELIXIA/CC1,Where Have All The Techbros Gone?/CC2,Les Champs-Élyse/CC3,#Blessed/KQXX,I Love Loose Bees/Coro17s,MAMA/Coro18s,(Be)gin Second Fa(mine)/Coro19,,,,,
Fez - SFL,SFL,25.568066965830717,3.083785933697275,19.400495098436167,4,76,32,44,0.42,Laser Wolf/MGF2,ALL FOUR ONE/KQ30,Laser Wolf/QGW19,Yes Beer No Jerks/QGW20,,,,,,,,,,,,,,,,,
Finn Hawthorn,Red Bull,17.347753775786174,5.6322232988646395,6.083307178056895,1,21,7,14,0.33,Game of Combs/HH2,,,,,,,,,,,,,,,,,,,,
Floyd,SFL,22.263819610768177,5.50068666834991,11.262446274068358,1,18,7,11,0.39,Glitch/HH1,,,,,,,,,,,,,,,,,,,,
Foster Lee,BMOR,24.627634456076617,3.711764950971085,17.204104554134446,1,28,15,13,0.54,Mr. Buth's Wilder Ride/BBrawl4,,,,,,,,,,,,,,,,,,,,
Francis C,LA,20.916074160833308,6.045957215694692,8.824159729443924,1,18,6,12,0.33,AL LALA ALLA/HH1,,,,,,,,,,,,,,,,,,,,
Francis Sullivan,MPLS,21.47769977445497,3.2620791966676825,14.953541381119603,5,88,16,72,0.18,PIZZA/MGF2,PIZZA/BB4,Calamitibees/BB3,Full TILT/KQXXV,Mustache Militia/MGF1,,,,,,,,,,,,,,,,
Frankie Pinkston,CHA,26.354354478968272,4.398265827657887,17.557822823652497,1,32,8,24,0.25,Friendly Flyers/BB4,,,,,,,,,,,,,,,,,,,,
Gabby - SFL,SFL,23.701146137070086,5.895619694639936,11.909906747790215,1,11,2,9,0.18,FRESH Nation/QGW20,,,,,,,,,,,,,,,,,,,,
Gabriel Brown,MPLS,24.141150068305038,5.96660904414358,12.207931980017877,1,15,3,12,0.20,Bazinga/MGF2,,,,,,,,,,,,,,,,,,,,
Gabriel Gray,CLT,24.13788647711174,2.967403637860179,18.203079201391382,3,75,27,48,0.36,Vertical Scroll/KQC3,Corn on the Cab/KQ30,Marina & the Diamonds/BB4,,,,,,,,,,,,,,,,,,
Gabriel Sosa,SEA,28.646142384477653,1.6681780768262653,25.30978623082512,8,212,131,81,0.62,Seattle BooperSonics/KQC3,Seattle BooperSonics/KQ30,Seattle BooperSonics/BB4,Couples Bearapy/GDC3,Show Me Your Boops/CC1,Classic Romcom/CC2,Hollywood Reboot/CC3,Seattle Boopersonics/KQXXV,,,,,,,,,,,,,
Garbage Snail Kids 5,,18.360274539715157,7.0863834035098705,4.1875077326954155,1,12,0,12,0.00,Garbage Snail Kids/KQXX,,,,,,,,,,,,,,,,,,,,
Gene,SLC,23.509115836200717,5.240372166921715,13.028371502357286,1,15,2,13,0.13,Stat Daddies/CC3,,,,,,,,,,,,,,,,,,,,
George,KC,22.65074164535971,4.825966081101541,12.998809483156627,2,30,13,17,0.43,Blood HoNYC/KQXX,Sting of Queens/KQXV,,,,,,,,,,,,,,,,,,,
Geovanny Tzarax,MPLS,26.06962642036867,2.5563913019359075,20.956843816496857,7,123,46,77,0.37,Refried Bees/MGF2,NODEX/BB3,Must Bee the Honey/KQXXV,Dapper Casuals/MCS-MPLS,Yennhi and the Jets/MGF1,Honey Crisp/Coro19,Live Laugh Love/QGW19,,,,,,,,,,,,,,
Gino Miglio,SF,28.69069510034994,1.8034641367630484,25.083766826823844,7,181,107,74,0.59,Anti Social Snail Club/KQC3,Elon Dusk/GDC4,Pierre Escargot/BB4,Queens of the Drone Age/HH2,Day All Night/HH1,Where Have All The Techbros Gone?/CC2,Snailor Jerry/CC3,,,,,,,,,,,,,,
Given Arnold,CHA,16.37993978922973,5.770251323996263,4.839437141237205,1,34,3,31,0.09,Bubblegunk Campers/BB4,,,,,,,,,,,,,,,,,,,,
Gorzo Zorig,MPLS,24.141150068305038,5.96660904414358,12.207931980017877,1,15,3,12,0.20,Bazinga/MGF2,,,,,,,,,,,,,,,,,,,,
Hailey Aguilar,PDX,28.10611783561887,3.335343537317964,21.435430760982943,3,62,39,23,0.63,Don't. You Won't./GDC3,Flappers & The Dapper Tappers/BB3,"No, This is Hat Trick/KQXX",,,,,,,,,,,,,,,,,,
Hannah,CIN,20.662939645145737,4.6772359317996255,11.308467781546486,1,23,6,17,0.26,Daddy Mayo/CC3,,,,,,,,,,,,,,,,,,,,
Hannah Teson,ATX,20.172748998600092,5.600603504161189,8.971541990277714,1,22,5,17,0.23,WooGoo/BB3,,,,,,,,,,,,,,,,,,,,
Harambae Watch 1,,18.198424612511996,7.404789496758612,3.3888456189947718,1,6,0,6,0.00,Harambae Watch/KQXV,,,,,,,,,,,,,,,,,,,,
Harambae Watch 2,,18.198424612511996,7.404789496758612,3.3888456189947718,1,6,0,6,0.00,Harambae Watch/KQXV,,,,,,,,,,,,,,,,,,,,
Harambae Watch 3,,18.198424612512007,7.404789496758612,3.3888456189947824,1,6,0,6,0.00,Harambae Watch/KQXV,,,,,,,,,,,,,,,,,,,,
Harambae Watch 4,,18.198424612512007,7.404789496758612,3.3888456189947824,1,6,0,6,0.00,Harambae Watch/KQXV,,,,,,,,,,,,,,,,,,,,
