Player Name,scene,trueskill,tourneys,games,wins,losses,win%,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20,KQXV,GDC2,Coro17s,KQXX,Camp17,Coro17f,CC1,GDC3,BnB2,MCS-MPLS,Coro18s,MCS-CHI,KQXXV,MCS_KC,MGF1,HH1,MCS-CBUS,BB3,CHA_HT,CC2,QGW19,KQC3,GDC4,BnB3,MAD420,Coro19,GFT,KQ30,Camp19,MGF2,ECC1,BBrawl4,BB4,HH2,CC3,QGW20
Rusteen Honardoost,LA,9.202832970078315,6,138,32,106,0.23,,,,,,,,,,,,,,,,"HH1 / Berry Pickers Union, Local 69420",,BB3 / Berry Pickers Union,,,,,GDC4 / Honeyweight Champions,,,,,,,,,,BB4 / Royal Jelly Jamboree,HH2 / Jennifer Connelly in Phenomena,CC3 / Blue-Eyes White Privilege,,,,,,,,,,,,,,,,,4.406539240004875,4.406539240004875,2.385954624509731,2.385954624509731,2.385954624509731,2.385954624509731,2.385954624509731,1.3344139258578842,1.3344139258578842,1.3344139258578842,1.3344139258578842,1.3344139258578842,1.3344139258578842,1.3344139258578842,1.3344139258578842,1.3344139258578842,1.3344139258578842,7.088858135637361,8.929214124873976,9.202832970078315,9.202832970078315
Ryan Cole,DC,3.9065402126244777,4,52,11,41,0.21,,,,,,,,,,,Coro18s / Drone Strike,,,,,,,,,,,KQC3 / TEAM NAME,,,,Coro19 / Berry Thicc,,,,,,BBrawl4 / Sting Operation,,,,,,,,,,,,,,,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-3.8509901857759843,-2.492847022386492,-2.492847022386492,-2.492847022386492,-2.492847022386492,2.6036105733507995,2.6036105733507995,2.6036105733507995,2.6036105733507995,2.6036105733507995,2.6036105733507995,3.9065402126244777,3.9065402126244777,3.9065402126244777,3.9065402126244777,3.9065402126244777
Ryan Hess,DFW,11.473168037115858,1,18,9,9,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / #vanpattenscard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.473168037115858,11.473168037115858
Ryan I,LA,2.606891632898922,1,18,6,12,0.33,,,,,,,,,,,,,,,,HH1 / AL LALA ALLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922,2.606891632898922
Ryan Knerr,STL,26.2191060831285,11,214,87,127,0.41,,,,KQXX / Mile Hive Club,,,,,BnB2 / How I Met Your Hover,,,MCS-CHI / Team B.L.A.K.E,,MCS_KC / Beer Break,,,,BB3 / How I Met Your Hover,,,,KQC3 / Eyes on the Hives,,BnB3 / You've Got Snail,,,,KQ30 / Arcade AF,,MGF2 / Boops Ahoy,,,BB4 / Dank Booty Apparel Company,,CC3 / Babysitter's Club,,,,,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,-3.0101730983200667,10.587103569233598,10.587103569233598,10.587103569233598,13.19093058669941,13.19093058669941,22.48246785074582,22.48246785074582,22.48246785074582,22.48246785074582,23.06505070125361,23.06505070125361,23.06505070125361,23.06505070125361,24.063780376427168,24.063780376427168,25.060225521253336,25.060225521253336,25.060225521253336,25.060225521253336,27.159987991329437,27.159987991329437,27.46050088289301,27.46050088289301,27.46050088289301,25.912670722309322,25.912670722309322,26.2191060831285,26.2191060831285
Ryan Lee Toms,KC,7.895954900437044,3,34,9,25,0.26,,,,,,,,,,,,,KQXXV / No More Beeroes,MCS_KC / @therealfreddiemercury,,,,,,,,,,,,,GFT / MINIONS @ WALMART,,,,,,,,,,,,,,,,,,,,,,8.686559652350226,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,9.791565143012004,7.895954900437044,7.895954900437044,7.895954900437044,7.895954900437044,7.895954900437044,7.895954900437044,7.895954900437044,7.895954900437044,7.895954900437044,7.895954900437044
Ryan Lescoe,CLT,15.848526115927879,8,158,67,91,0.42,KQXV / TallBoyz,GDC2 / Welcome to Stingapore,,,,,,,,,,,,,,HH1 / Blue Bulls,,BB3 / Lakes On Mars,,,,KQC3 / WE BEE SWARMIN’ FOR YA,,,,,,,,MGF2 / Get Dixie Rekt,,,BB4 / POGS,,,QGW20 / Too Many Queens,-2.6075809281926645,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,-1.075054718855153,12.601777502985659,12.601777502985659,13.768861089523657,13.768861089523657,13.768861089523657,13.768861089523657,12.698091687490512,12.698091687490512,12.698091687490512,12.698091687490512,12.698091687490512,12.698091687490512,12.698091687490512,12.698091687490512,14.425454664337337,14.425454664337337,14.425454664337337,14.013938859094992,14.013938859094992,14.013938859094992,15.848526115927879
Ryan McKusick,CLT,15.829333407269779,4,71,30,41,0.42,,,,KQXX / Malört & Savior,,Coro17f / The Queen Cities,,,,,,,KQXXV / Manners,,,,MCS-CBUS / W A R N I N G,,,,,,,,,,,,,,,,,,,,,,,3.1394611580842593,3.1394611580842593,9.365642423746301,9.365642423746301,9.365642423746301,9.365642423746301,9.365642423746301,9.365642423746301,9.365642423746301,16.663391657999806,16.663391657999806,16.663391657999806,16.663391657999806,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779,15.829333407269779
Ryan Nevison,CHA,16.830801332558316,3,78,28,50,0.36,,,,,,,,,,,,,,,,,,,CHA_HT / Purple Reign,,,,,,,,,,,MGF2 / The Adventure Drone,,,BB4 / Friendly Flyers,,,,,,,,,,,,,,,,,,,,,,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,-1.9602816038570339,15.428807678848582,15.428807678848582,15.428807678848582,16.830801332558316,16.830801332558316,16.830801332558316,16.830801332558316
Ryan Palach,MPLS,22.544200778738166,5,111,67,44,0.60,,,,"KQXX / Oh, You Betcha!",,,CC1 / Fons Pszczoly,,,MCS-MPLS / Budget Cuts,,,KQXXV / Goats,,MGF1 / Nude Tayne,,,,,,,,,,,,,,,,,,,,,,,,,10.874281295645552,10.874281295645552,10.874281295645552,23.17834852859132,23.17834852859132,23.17834852859132,22.4905810166664,22.4905810166664,22.4905810166664,22.022447741724307,22.022447741724307,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166,22.544200778738166
Ryan Piaget,SF,21.027371503511695,8,210,122,88,0.58,,,,,,,,,,,,,,,,HH1 / Day All Night,,BB3 / Day All Night,,CC2 / Where Have All The Techbros Gone?,,KQC3 / TallBaes,GDC4 / Tylbaes,,,,,KQ30 / CHiSP,,,,,BB4 / SF Sekrit,,CC3 / Snailor Jerry,,,,,,,,,,,,,,,,,8.515434714630931,8.515434714630931,16.170197363837367,16.170197363837367,18.864122518392378,18.864122518392378,19.100697624091815,18.85229675998344,18.85229675998344,18.85229675998344,18.85229675998344,18.85229675998344,20.16469407135216,20.16469407135216,20.16469407135216,20.16469407135216,20.16469407135216,22.076932714516076,22.076932714516076,21.027371503511695,21.027371503511695
Ryan Rismon,MPLS,23.902477885629025,7,151,82,69,0.54,,,,,,,,,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,,,MGF1 / Yennhi and the Jets,,,BB3 / NODEX,,,,,,,,,,KQ30 / Fam in Famine,,MGF2 / Fam in Famine,,,BB4 / POGS,,,,,,,,,,,,,9.128850104246343,8.04145831181754,8.04145831181754,8.04145831181754,8.04145831181754,10.945540677400393,10.945540677400393,10.945540677400393,14.830908229643383,14.830908229643383,14.830908229643383,14.830908229643383,14.830908229643383,14.830908229643383,14.830908229643383,14.830908229643383,14.830908229643383,14.830908229643383,22.86660561700024,22.86660561700024,24.425469012132453,24.425469012132453,24.425469012132453,23.902477885629025,23.902477885629025,23.902477885629025,23.902477885629025
Ryan Sims,JAX,-3.7118253025614543,1,12,0,12,0.00,,,,,,,,,,,,,,,,,,,,,QGW19 / Wannabees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543,-3.7118253025614543
Ryan Squires,EUG,-4.779523092133729,1,18,0,18,0.00,,,,,,,,,,,,,,,,,,BB3 / We Bees Nasty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729,-4.779523092133729
Ryan Vile,CBUS,10.548176726321454,6,110,35,75,0.32,,,,KQXX / Spicy Flies,,,,,BnB2 / CBOIS,,,,,,,,MCS-CBUS / Born to Lose,,,,,,,BnB3 / Sticko Mode,,,,,,MGF2 / Get Dixie Rekt,,,BB4 / BOOM! Tetris,,,,,,,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.9247348142431555,-3.994662164205012,-3.994662164205012,-3.994662164205012,-3.994662164205012,-3.994662164205012,-3.994662164205012,-3.994662164205012,-3.994662164205012,-5.180535505606386,-5.180535505606386,-5.180535505606386,-5.180535505606386,-5.180535505606386,-5.180535505606386,-5.180535505606386,4.919247332420518,4.919247332420518,4.919247332420518,4.919247332420518,4.919247332420518,4.919247332420518,8.307657092098829,8.307657092098829,8.307657092098829,10.548176726321454,10.548176726321454,10.548176726321454,10.548176726321454
Ryan Waisner,CHI,22.561146302645035,15,348,199,149,0.57,KQXV / Sting of Queens,,,KQXX / Bodied By Jake,Camp17 / I Thought It Was Tasteful,,,,BnB2 / Woop,,,MCS-CHI / Day Berries,KQXXV / Checkers Your Privilege,MCS_KC / Yitzbin,,,MCS-CBUS / Yitzbin Awhile,BB3 / It Has Been,,,,KQC3 / Mr. Tenders,,,"MAD420 / Hi High, I'm Dad",Coro19 / The Yitzy Bitzy Spider,GFT / Genuine Ostrich,KQ30 / The Leftovers,Camp19 / Mitch,,,,,,,,-1.1852448366047241,-1.1852448366047241,-1.1852448366047241,10.211731308462245,10.327023784511354,10.327023784511354,10.327023784511354,10.327023784511354,11.417057066709067,11.417057066709067,11.417057066709067,11.417057066709067,15.389776027954175,18.96821559527283,18.96821559527283,18.96821559527283,20.329531759689957,19.96744458967484,19.96744458967484,19.96744458967484,19.96744458967484,21.302440372649794,21.302440372649794,21.302440372649794,22.247502783187027,22.949183195029192,22.829072432303917,22.534311212535208,22.561146302645035,22.561146302645035,22.561146302645035,22.561146302645035,22.561146302645035,22.561146302645035,22.561146302645035,22.561146302645035
Ryley (Fr00tFly) Sumo,SF,9.921041703084313,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Duck Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.921041703084313,9.921041703084313,9.921041703084313
Salty,PHX,-0.3792963775692364,1,15,3,12,0.20,,,,,,,CC1 / Taco Bell Conquistadors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364,-0.3792963775692364
Sam Aldach,SF,13.942390180593247,3,57,26,31,0.46,,,,,,,CC1 / Pork and Bees,GDC3 / Double or Nothing,,,,,,,,,,BB3 / DeathQueen,,,,,,,,,,,,,,,,,,,,,,,,,12.353911707500842,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,10.608273069695588,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247,13.942390180593247
Sam Beckman,NY,27.816695853524834,10,346,239,107,0.69,,,Coro17s / DeepHiveMind,,,Coro17f / Sam'd It!,,,,,,,KQXXV / Sam Is Coming,,,HH1 / Sam Is Coming,,BB3 / CLEAN,,,,KQC3 / Princes Among Boys,,,,,,KQ30 / LL Sad J,,,,BBrawl4 / Hamsterdam,BB4 / 60%,,,"QGW20 / S,FL",,,13.935873901727577,13.935873901727577,13.935873901727577,24.97497927291014,24.97497927291014,24.97497927291014,24.97497927291014,24.97497927291014,24.97497927291014,24.97497927291014,28.19177126516434,28.19177126516434,28.19177126516434,27.327896326956264,27.327896326956264,28.500352707184213,28.500352707184213,28.500352707184213,28.500352707184213,27.671869180088876,27.671869180088876,27.671869180088876,27.671869180088876,27.671869180088876,27.671869180088876,28.36532060772263,28.36532060772263,28.36532060772263,28.36532060772263,28.140236766490048,27.72694658781409,27.72694658781409,27.72694658781409,27.816695853524834
Sam Gramley,PHX,18.39096460305917,3,93,40,53,0.43,,,,,,,,,,,,,,,,,,,,CC2 / (She Got No) Honey in the Bank,,,,,,,,,,,,,BB4 / Mologna Sandwich,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,12.543671280745972,17.57515009846438,17.57515009846438,18.39096460305917,18.39096460305917
Sam Powers,CBUS,11.3252899751295,3,68,19,49,0.28,,,,,,,,,,,,,,,,,MCS-CBUS / Hogan's Who Evers,,,,,,,,,,,KQ30 / LaCroix Super Drank,,,,,BB4 / Super Smash Bees,,,,,,,,,,,,,,,,,,,,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,3.6649396283426228,7.031833371108803,7.031833371108803,7.031833371108803,7.031833371108803,7.031833371108803,11.3252899751295,11.3252899751295,11.3252899751295,11.3252899751295
Sam Sumo,SF,7.6247683217585305,1,21,11,10,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HH2 / Sumo Berry Boys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6247683217585305,7.6247683217585305,7.6247683217585305
Sam Tregillus,MPLS,-0.21094279074672073,4,57,8,49,0.14,,,,KQXX / Rob's Slobs,,,,,,MCS-MPLS / QBaxChrisAlmonThen,,,,,,,,,,,,,,,MAD420 / Beesus Snackrificed for our Wins,,,,,MGF2 / The Bee Sharps,,,,,,,,,,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,1.110255829328004,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.01103637722884443,-0.07828436730926924,-0.07828436730926924,-0.07828436730926924,-0.07828436730926924,-0.07828436730926924,-0.21094279074672073,-0.21094279074672073,-0.21094279074672073,-0.21094279074672073,-0.21094279074672073,-0.21094279074672073,-0.21094279074672073
Sam Weddle,PHX,24.711094676494056,20,546,317,229,0.58,,GDC2 / Beenix Rising,,KQXX / BDSM,,,CC1 / Sedona My Face,GDC3 / Hate & Smashberry,,,Coro18s / The Hives Have Eyes,,,,MGF1 / SHASH on your ASH,HH1 / Gates Give You Wings,,BB3 / Beenix Rising,,CC2 / SHASH for the CLASH,,KQC3 / TallBaes,GDC4 / Tylbaes,,,Coro19 / Sponsored by Aunt Becky,GFT / DASH OF SHASH,KQ30 / FaZe Clan,Camp19 / Jeremy,MGF2 / S H A S H Strikes Back,,,BB4 / M A S K S,HH2 / Two Week Notice,CC3 / Homecoming,"QGW20 / S,FL",,7.594586653707051,7.594586653707051,12.311658847322281,12.311658847322281,12.311658847322281,19.389948946835794,20.195681305220702,20.195681305220702,20.195681305220702,19.259450928472322,19.259450928472322,19.259450928472322,19.259450928472322,19.926063670339158,22.81676932994434,22.81676932994434,23.852916457639292,23.852916457639292,25.383535075268906,25.383535075268906,25.35166219969563,24.870034646101672,24.870034646101672,24.870034646101672,25.179588799066885,25.69586755097912,26.125067409100602,26.30311745491791,26.77926679112438,26.77926679112438,26.77926679112438,25.869963392469987,25.25809911058852,24.731803232268287,24.711094676494056
Samantha Gramley,,5.873026695905786,1,10,3,7,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camp19 / BK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.873026695905786,5.873026695905786,5.873026695905786,5.873026695905786,5.873026695905786,5.873026695905786,5.873026695905786,5.873026695905786
Samuel Beckman,NY,13.356840547519266,2,48,29,19,0.60,,,,,,,,,,,Coro18s / Sam'd It!,,,,,,,,,,,,,,,Coro19 / Queen Eggs and Sam,,,,,,,,,,,,,,,,,,,,,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,7.027484286744656,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266,13.356840547519266
San,PHX,6.38760402672219,3,42,11,31,0.26,,,,,,,,,,,,,,,,,,,,CC2 / Risky Beezness,,,,,,,,,Camp19 / Chacko,,,,,,CC3 / TFG,,,,,,,,,,,,,,,,,,,,,-3.176396011165046,-3.176396011165046,-3.176396011165046,-3.176396011165046,-3.176396011165046,-3.176396011165046,-3.176396011165046,-3.176396011165046,-3.176396011165046,1.9380250442476559,1.9380250442476559,1.9380250442476559,1.9380250442476559,1.9380250442476559,1.9380250442476559,6.38760402672219,6.38760402672219
Santiago Andaluz Ruiz,BOS,1.6344048467572332,1,32,3,29,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Boops!...I did it again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6344048467572332,1.6344048467572332,1.6344048467572332,1.6344048467572332
Sara Rohrbough,STL,-2.561415892526533,1,6,0,6,0.00,,,,,,,,,BnB2 / The Hive Turkeys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533,-2.561415892526533
Sara Ullenbruch,PHX,7.6603249557554065,1,23,6,17,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC3 / Daddy Mayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6603249557554065,7.6603249557554065
Sarah Greenwood,NY,27.518052889684952,18,603,417,186,0.69,KQXV / Anaphylaxis,,Coro17s / DeepHiveMind,"KQXX / Tryhards, Transplants and Trolls",,Coro17f / Stranger Bee-ings,,,,,Coro18s / Up and Coming,,KQXXV / Sam Is Coming,,MGF1 / SHASH on your ASH,HH1 / Sam Is Coming,,BB3 / Team Break,CHA_HT / Fans of John K,CC2 / SHASH for the CLASH,QGW19 / A Stinch In Time,KQC3 / Princes Among Boys,GDC4 / Be Bestest,,,Coro19 / Queen Eggs and Sam,,KQ30 / Melissophilia,,MGF2 / S H A S H Strikes Back,,,BB4 / 60%,,,,18.007392093877137,18.007392093877137,21.71309091004177,23.428369443758406,23.428369443758406,26.684153083009402,26.684153083009402,26.684153083009402,26.684153083009402,26.684153083009402,29.169765895393176,29.169765895393176,30.439266427053795,30.439266427053795,30.501780077948816,29.828744751179478,29.828744751179478,29.660871804860278,28.785533057955732,29.64505469001737,28.84453984786807,28.189149043647802,27.4549223793211,27.4549223793211,27.4549223793211,27.038268906470762,27.038268906470762,27.58489826953204,27.58489826953204,27.988794095337823,27.988794095337823,27.988794095337823,27.518052889684952,27.518052889684952,27.518052889684952,27.518052889684952
Sarah Mack,CHA,15.606117111589178,1,32,6,26,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB4 / Top Bottoms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.606117111589178,15.606117111589178,15.606117111589178,15.606117111589178
Sarah Stewart,MPLS,20.351569094116048,13,268,133,135,0.50,,,,,,,,,,MCS-MPLS / Zero Chill,Coro18s / Zero Chill,,KQXXV / Must Bee the Honey,,MGF1 / ON A STICK,,MCS-CBUS / #Lisa4Admin,BB3 / Calamitibees,,,,KQC3 / BarBEE Dream Gate,,,MAD420 / Smoking a J,,GFT / Carpe Natem,KQ30 / sapnu puas,Camp19 / Cody,,,BBrawl4 / Hip Hop Dads & Fishin’,BB4 / M A S K S,,,,,,,,,,,,,9.128850104246354,8.041458311817546,8.041458311817546,9.341109744223019,9.341109744223019,14.332548973644219,14.332548973644219,13.813203476798423,13.73280080646228,13.73280080646228,13.73280080646228,13.73280080646228,14.618720060333917,14.618720060333917,14.618720060333917,16.8819178863219,16.8819178863219,15.222911877970837,19.718435318315635,19.851492901178784,19.851492901178784,19.851492901178784,21.370337231230472,20.351569094116048,20.351569094116048,20.351569094116048,20.351569094116048
Scott Adelman,PDX,15.654353516388335,3,41,17,24,0.41,,,,,Camp17 / Daddy Scott's Cabin 13,,,,,,,,,,,,,BB3 / DAD REACTS ONLY,,,,,,,,,,,Camp19 / Shipwash,,,,,,,,,,,,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,-1.3942138729334808,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,16.396733859695736,15.654353516388335,15.654353516388335,15.654353516388335,15.654353516388335,15.654353516388335,15.654353516388335,15.654353516388335,15.654353516388335
Scott Christopher Aldridge,KC,9.515756325565118,2,24,12,12,0.50,KQXV / Last Call For Alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,GFT / Genuine Ostrich,,,,,,,,,,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,5.857985003183693,9.515756325565118,9.515756325565118,9.515756325565118,9.515756325565118,9.515756325565118,9.515756325565118,9.515756325565118,9.515756325565118,9.515756325565118,9.515756325565118
Scott Muggli,MPLS,-2.8164541522559254,1,6,0,6,0.00,,,,,,,,,,MCS-MPLS / Don't Worry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254,-2.8164541522559254
Scott Myran,MPLS,2.0771514090546113,1,14,3,11,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGF2 / The Bee Sharps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0771514090546113,2.0771514090546113,2.0771514090546113,2.0771514090546113,2.0771514090546113,2.0771514090546113,2.0771514090546113
Scott Serneim,KC,2.8416886235037815,1,13,7,6,0.54,,,,,,,,,,,,,,MCS_KC / My Dad's a Cuck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815,2.8416886235037815
